country,currency,year,type,l1,l2,l3,l4,l5,value
Bangladesh,Taka,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,None
Bangladesh,Taka,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,4000000000.0
Bangladesh,Taka,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,8000000000.0
Bangladesh,Taka,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,5000000000.0
Bangladesh,Taka,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,6000000000.0
Bangladesh,Taka,2013.0,Est,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,13000000000.0
Bangladesh,Taka,2014.0,proj,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,16000000000.0
Bangladesh,Taka,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,34000000000.0
Bangladesh,Taka,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,None
Bangladesh,Taka,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,None
Bangladesh,Taka,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,None
Bangladesh,Taka,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,None
Bangladesh,Taka,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,National Board of Revenue NBR taxes,,None
Bangladesh,Taka,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Bangladesh,Taka,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Bangladesh,Taka,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,11100000000.0
Bangladesh,Taka,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,10700000000.0
Bangladesh,Taka,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,12400000000.0
Bangladesh,Taka,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,14200000000.0
Bangladesh,Taka,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,15000000000.0
Bangladesh,Taka,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,19000000000.0
Bangladesh,Taka,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,23000000000.0
Bangladesh,Taka,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,27000000000.0
Bangladesh,Taka,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,27000000000.0
Bangladesh,Taka,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,32000000000.0
Bangladesh,Taka,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,36000000000.0
Bangladesh,Taka,2013.0,Est,total revenue and grants,Total revenue,Tax revenue,,,41000000000.0
Bangladesh,Taka,2014.0,proj,total revenue and grants,Total revenue,Tax revenue,,,47000000000.0
Bangladesh,Taka,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,53000000000.0
Bangladesh,Taka,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Bangladesh,Taka,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Bangladesh,Taka,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Bangladesh,Taka,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Bangladesh,Taka,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Bangladesh,Taka,2000.0,Actual,total revenue and grants,Total revenue,,,,None
Bangladesh,Taka,2001.0,Actual,total revenue and grants,Total revenue,,,,None
Bangladesh,Taka,2002.0,Actual,total revenue and grants,Total revenue,,,,66500000000.0
Bangladesh,Taka,2003.0,Actual,total revenue and grants,Total revenue,,,,61500000000.0
Bangladesh,Taka,2004.0,Actual,total revenue and grants,Total revenue,,,,64700000000.0
Bangladesh,Taka,2005.0,Actual,total revenue and grants,Total revenue,,,,75100000000.0
Bangladesh,Taka,2006.0,Actual,total revenue and grants,Total revenue,,,,89000000000.0
Bangladesh,Taka,2007.0,Actual,total revenue and grants,Total revenue,,,,94000000000.0
Bangladesh,Taka,2008.0,Actual,total revenue and grants,Total revenue,,,,110000000000.0
Bangladesh,Taka,2009.0,Actual,total revenue and grants,Total revenue,,,,117000000000.0
Bangladesh,Taka,2010.0,Actual,total revenue and grants,Total revenue,,,,132000000000.0
Bangladesh,Taka,2011.0,Actual,total revenue and grants,Total revenue,,,,132000000000.0
Bangladesh,Taka,2012.0,Actual,total revenue and grants,Total revenue,,,,186000000000.0
Bangladesh,Taka,2013.0,Est,total revenue and grants,Total revenue,,,,214000000000.0
Bangladesh,Taka,2014.0,proj,total revenue and grants,Total revenue,,,,251000000000.0
Bangladesh,Taka,2015.0,Proj,total revenue and grants,Total revenue,,,,282000000000.0
Bangladesh,Taka,2016.0,Proj,total revenue and grants,Total revenue,,,,None
Bangladesh,Taka,2017.0,Proj,total revenue and grants,Total revenue,,,,None
Bangladesh,Taka,2018.0,Proj,total revenue and grants,Total revenue,,,,None
Bangladesh,Taka,2019.0,Proj,total revenue and grants,Total revenue,,,,None
Bangladesh,Taka,2020.0,Proj,total revenue and grants,Total revenue,,,,None
Bangladesh,Taka,2000.0,Actual,total revenue and grants,,,,,None
Bangladesh,Taka,2001.0,Actual,total revenue and grants,,,,,None
Bangladesh,Taka,2002.0,Actual,total revenue and grants,,,,,None
Bangladesh,Taka,2003.0,Actual,total revenue and grants,,,,,None
Bangladesh,Taka,2004.0,Actual,total revenue and grants,,,,,None
Bangladesh,Taka,2005.0,Actual,total revenue and grants,,,,,None
Bangladesh,Taka,2006.0,Actual,total revenue and grants,,,,,None
Bangladesh,Taka,2007.0,Actual,total revenue and grants,,,,,28000000000.0
Bangladesh,Taka,2008.0,Actual,total revenue and grants,,,,,24000000000.0
Bangladesh,Taka,2009.0,Actual,total revenue and grants,,,,,21000000000.0
Bangladesh,Taka,2010.0,Actual,total revenue and grants,,,,,42000000000.0
Bangladesh,Taka,2011.0,Actual,total revenue and grants,,,,,21000000000.0
Bangladesh,Taka,2012.0,Actual,total revenue and grants,,,,,49000000000.0
Bangladesh,Taka,2013.0,Est,total revenue and grants,,,,,52000000000.0
Bangladesh,Taka,2014.0,proj,total revenue and grants,,,,,62000000000.0
Bangladesh,Taka,2015.0,Proj,total revenue and grants,,,,,63000000000.0
Bangladesh,Taka,2016.0,Proj,total revenue and grants,,,,,None
Bangladesh,Taka,2017.0,Proj,total revenue and grants,,,,,None
Bangladesh,Taka,2018.0,Proj,total revenue and grants,,,,,None
Bangladesh,Taka,2019.0,Proj,total revenue and grants,,,,,None
Bangladesh,Taka,2020.0,Proj,total revenue and grants,,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,,,,,403700000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,,,,,411400000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,,,,,434800000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,,,,,513300000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,,,,,578000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,,,,,634000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,,,,,869000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,,,,,893000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,,,,,1013000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,,,,,1278000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,,,,,1501000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,,,,,1752000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,,,,,1997000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,,,,,2292000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,,,,,218200000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,,,,,244500000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,,,,,258600000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,,,,,312500000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,,,,,350000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,,,,,430000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,,,,,521000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,,,,,623000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,,,,,659000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,,,,,773000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,,,,,884000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,,,,,997000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,,,,,1122000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,,,,,1271000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,68800000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,71200000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,76600000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,84200000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,100000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,129000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,127000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,139000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,161000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,199000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,209000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Recurrent expenditures,,,,217000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,273000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,312000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,33200000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,42500000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,45100000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,56400000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,61000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,62000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,71000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,82000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,86000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,101000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,108000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Recurrent expenditures,,,,131000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,154000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,179000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,49300000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,56600000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,54500000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,61800000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,75000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,90000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,135000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,154000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,148000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,156000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,203000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Recurrent expenditures,,,,240000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,262000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,284000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,58400000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,70200000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,78900000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,103200000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,109000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,143000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,186000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,246000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,261000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,314000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,363000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Recurrent expenditures,,,,407000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,427000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,487000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,8400000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,4000000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,3600000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,6900000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,6000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,6000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,2000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,2000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,4000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,3000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,2000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Recurrent expenditures,,,,2000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,6000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,8000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,,,,,2100000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,,,,,9600000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,,,,,11300000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,,,,,2500000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,,,,,-1000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,,,,,-4000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,,,,,-16000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,,,,,1000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,,,,,2000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,,,,,20000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,,,,,12000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,,,,,-4000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,,,,,3000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,,,,,7000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Other expenditures,,,,2100000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Other expenditures,,,,-2700000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Other expenditures,,,,3500000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Other expenditures,,,,0.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Other expenditures,,,,12300000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Other expenditures,,,,7800000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Other expenditures,,,,2500000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,Other expenditures,,,,-1000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,Other expenditures,,,,-4000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,Other expenditures,,,,-16000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,Other expenditures,,,,1000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,Other expenditures,,,,2000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,Other expenditures,,,,20000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,Other expenditures,,,,12000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,Other expenditures,,,,-4000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,Other expenditures,,,,3000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,Other expenditures,,,,7000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,Other expenditures,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,,,,,169500000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,,,,,169600000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,,,,,194500000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,,,,,215300000000.0
Bangladesh,Taka,2006.0,Actual,total expenditure and net lending,,,,,233000000000.0
Bangladesh,Taka,2007.0,Actual,total expenditure and net lending,,,,,219000000000.0
Bangladesh,Taka,2008.0,Actual,total expenditure and net lending,,,,,242000000000.0
Bangladesh,Taka,2009.0,Actual,total expenditure and net lending,,,,,250000000000.0
Bangladesh,Taka,2010.0,Actual,total expenditure and net lending,,,,,342000000000.0
Bangladesh,Taka,2011.0,Actual,total expenditure and net lending,,,,,413000000000.0
Bangladesh,Taka,2012.0,Actual,total expenditure and net lending,,,,,464000000000.0
Bangladesh,Taka,2013.0,Est,total expenditure and net lending,,,,,589000000000.0
Bangladesh,Taka,2014.0,proj,total expenditure and net lending,,,,,761000000000.0
Bangladesh,Taka,2015.0,Proj,total expenditure and net lending,,,,,909000000000.0
Bangladesh,Taka,2016.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2017.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2018.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2019.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2020.0,Proj,total expenditure and net lending,,,,,None
Bangladesh,Taka,2000.0,Actual,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2001.0,Actual,total expenditure and net lending,Development Expenditure,,,,None
Bangladesh,Taka,2002.0,Actual,total expenditure and net lending,Development Expenditure,,,,152300000000.0
Bangladesh,Taka,2003.0,Actual,total expenditure and net lending,Development Expenditure,,,,163000000000.0
Bangladesh,Taka,2004.0,Actual,total expenditure and net lending,Development Expenditure,,,,167900000000.0
Bangladesh,Taka,2005.0,Actual,total expenditure and net lending,Development Expenditure,,,,185800000000.0
