iso,country,currency,year,type,l1,l2,l3,l4,l5,value
BD,Bangladesh,Taka,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,Customs and Excise Duties,
BD,Bangladesh,Taka,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,2200000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,2900000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,2500000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,7000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,4000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,8000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,5000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,6000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,13000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,16000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,34000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,National Board of Revenue (NBR) taxes,other National Board of Revenue NBR taxes,
BD,Bangladesh,Taka,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,
BD,Bangladesh,Taka,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,
BD,Bangladesh,Taka,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,11100000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,10700000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,12400000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,14200000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,15000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,19000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,23000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,27000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,27000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,32000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,36000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,41000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,47000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,53000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,
BD,Bangladesh,Taka,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,
BD,Bangladesh,Taka,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,
BD,Bangladesh,Taka,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,
BD,Bangladesh,Taka,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Non-National Board of Revenue NBR taxes,,
BD,Bangladesh,Taka,2000.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,66500000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,61500000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,64700000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,75100000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,89000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,94000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,110000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,117000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,132000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,132000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,186000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,214000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,251000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,282000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2003.0,Actual,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2004.0,Actual,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2005.0,Actual,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2006.0,Actual,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2007.0,Actual,Total Revenue and Grants,Grants,,,,28000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Revenue and Grants,Grants,,,,24000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Revenue and Grants,Grants,,,,21000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Revenue and Grants,Grants,,,,42000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Revenue and Grants,Grants,,,,21000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Revenue and Grants,Grants,,,,49000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Revenue and Grants,Grants,,,,52000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Revenue and Grants,Grants,,,,62000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Revenue and Grants,Grants,,,,63000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Revenue and Grants,Grants,,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,,,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,,,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,,,,,403700000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,,,,,411400000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,,,,,434800000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,,,,,513300000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,,,,,578000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,,,,,634000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,,,,,869000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,,,,,893000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,,,,,1013000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,,,,,1278000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,,,,,1501000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,,,,,1752000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,,,,,1997000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,,,,,2292000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,,,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,,,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,,,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,,,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,,,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Recurrent Expenditures,,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Recurrent Expenditures,,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Recurrent Expenditures,,,,218200000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Recurrent Expenditures,,,,244500000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Recurrent Expenditures,,,,258600000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Recurrent Expenditures,,,,312500000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Recurrent Expenditures,,,,350000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Recurrent Expenditures,,,,430000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Recurrent Expenditures,,,,521000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Recurrent Expenditures,,,,623000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Recurrent Expenditures,,,,659000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Recurrent Expenditures,,,,773000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Recurrent Expenditures,,,,884000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Recurrent Expenditures,,,,997000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Recurrent Expenditures,,,,1122000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Recurrent Expenditures,,,,1271000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Recurrent Expenditures,,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Recurrent Expenditures,,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Recurrent Expenditures,,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Recurrent Expenditures,,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Recurrent Expenditures,,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,68800000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,71200000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,76600000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,84200000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,100000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,129000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,127000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,139000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,161000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,199000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,209000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,217000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,273000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,312000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Pay and Allowances,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,33200000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,42500000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,45100000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,56400000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,61000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,62000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,71000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,82000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,86000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,101000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,108000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Recurrent Expenditures,Goods and Services,,,131000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,154000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,179000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,49300000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,56600000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,54500000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,61800000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,75000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,90000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,135000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,154000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,148000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,156000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,203000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Recurrent Expenditures,Interest Payments,,,240000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,262000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,284000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,58400000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,70200000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,78900000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,103200000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,109000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,143000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,186000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,246000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,261000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,314000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,363000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,407000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,427000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,487000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Subsidies and Transfers,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,8400000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,4000000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,3600000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,6900000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,6000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,6000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,2000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,2000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,4000000000.0
BD,Bangladesh,Taka,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,3000000000.0
BD,Bangladesh,Taka,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Block Allocations,,,2000000000.0
BD,Bangladesh,Taka,2013.0,Est,Total Expenditure,Recurrent Expenditures,Block Allocations,,,2000000000.0
BD,Bangladesh,Taka,2014.0,proj,Total Expenditure,Recurrent Expenditures,Block Allocations,,,6000000000.0
BD,Bangladesh,Taka,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Block Allocations,,,8000000000.0
BD,Bangladesh,Taka,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Block Allocations,,,
BD,Bangladesh,Taka,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Block Allocations,,,
BD,Bangladesh,Taka,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Block Allocations,,,
BD,Bangladesh,Taka,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Block Allocations,,,
BD,Bangladesh,Taka,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Block Allocations,,,
BD,Bangladesh,Taka,2000.0,Actual,Total Expenditure,Other Expenditures,,,,
BD,Bangladesh,Taka,2001.0,Actual,Total Expenditure,Other Expenditures,,,,
BD,Bangladesh,Taka,2002.0,Actual,Total Expenditure,Other Expenditures,,,,2100000000.0
BD,Bangladesh,Taka,2003.0,Actual,Total Expenditure,Other Expenditures,,,,9600000000.0
BD,Bangladesh,Taka,2004.0,Actual,Total Expenditure,Other Expenditures,,,,11300000000.0
BD,Bangladesh,Taka,2005.0,Actual,Total Expenditure,Other Expenditures,,,,2500000000.0
BD,Bangladesh,Taka,2006.0,Actual,Total Expenditure,Other Expenditures,,,,-1000000000.0
BD,Bangladesh,Taka,2007.0,Actual,Total Expenditure,Other Expenditures,,,,-4000000000.0
BD,Bangladesh,Taka,2008.0,Actual,Total Expenditure,Other Expenditures,,,,-16000000000.0
BD,Bangladesh,Taka,2009.0,Actual,Total Expenditure,Other Expenditures,,,,1000000000.0
BD,Bangladesh,Taka,2010.0,Actual,Total Expenditure,Other Expenditures,,,,2000000000.0
