value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
NAN,wall,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,NAN,,
other,wall,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,NAN,,
plywood,wall,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,1,,
stone with mud,wall,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,1,,
wood planks / shingles,wall,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,0,,
bottled water,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,0,0
NAN,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,NAN,NAN
"piped into compound, yard or plot",water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,0,0
piped into dwelling,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,0,0
piped to neighbour,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,1,0
protected spring,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,1,0
protected well,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,1,0
public tap / standpipe,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,1,0
"tube well, borehole",water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,1,0
unprotected spring,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,1,1
unprotected well,water,"Macedonia, The former Yugoslav Republic of_MICS4_Datasets",FALSE,,1,1
bouse,floor,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
carrelage,floor,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
ciment,floor,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
moquette,floor,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
NAN,floor,Madagascar (South)_ MICS4_Datasets,FALSE,NAN,,
natte,floor,Madagascar (South)_ MICS4_Datasets,FALSE,NAN,,
others,floor,Madagascar (South)_ MICS4_Datasets,FALSE,NAN,,
palmes/bambou,floor,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
parquet ou bois cire,floor,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
planche en bois,floor,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
terre/sable,floor,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
vinyle ou asphalte,floor,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
connectã©e ã  fosse septique,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
connectã©e ã  systã¨me d'ã©gout,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
latrines ã  fosses avec dales lavables,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
latrines ã  fosses avec dales non lavables,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
latrines ã  fosses sans dales / trou ouvert,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
latrines amã¨liorã©es ventilã©es / auto aã©rã©es,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
missing,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,NAN,,
"pas de toilettes, nature",toilets,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
sceaux/tinette,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
toilettes/latrines suspendus,toilets,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
bambous / cane / palme / troncs,wall,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
bambous avec boue,wall,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
bois de rã©cupã©ration,wall,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
brique,wall,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
ciment,wall,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
contre plaquã©,wall,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
NAN,wall,Madagascar (South)_ MICS4_Datasets,FALSE,NAN,,
others,wall,Madagascar (South)_ MICS4_Datasets,FALSE,NAN,,
pierre avec boue,wall,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
pierre avec chaux/ciment,wall,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
planche de bois / shingles,wall,Madagascar (South)_ MICS4_Datasets,FALSE,0,,
terre,wall,Madagascar (South)_ MICS4_Datasets,FALSE,1,,
camion - citerne,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,1
charette avec petite citerne / tonneau,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,1
"dans concession, cour ou parcelle",water,Madagascar (South)_ MICS4_Datasets,FALSE,,0,0
dans le logement,water,Madagascar (South)_ MICS4_Datasets,FALSE,,0,0
eau de pluie,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,1
eau de surface,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,1
NAN,water,Madagascar (South)_ MICS4_Datasets,FALSE,,NAN,NAN
others,water,Madagascar (South)_ MICS4_Datasets,FALSE,,NAN,NAN
"puits ã  pompe, forage",water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,0
puits non protã©gã©s,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,1
puits protã©gã©s,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,0
robinet du voisin,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,0
robinet public / borne fontaine,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,0
source non protã©gã©e,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,1
source protã©gã©e,water,Madagascar (South)_ MICS4_Datasets,FALSE,,1,0
carpet,floor,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
cement,floor,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
dung,floor,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
earth/sand,floor,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
missing,floor,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,floor,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
palm/bamboo,floor,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
wood planks,floor,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
composting toilet,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
hanging toilet/hanging latrine,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
missing,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine w. slab and foot rest,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine w. slab/cover and foot rest,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine with slab,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine with slab and cover,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
bambo with mud,wall,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
bricks,wall,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
cane/palm/trunks,wall,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
cement,wall,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
cement blocks,wall,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
covered adobe,wall,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
dirt,wall,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
missing,wall,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,wall,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
no walls,wall,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
other,wall,Malawi MICS 2006 SPSS Datasets,FALSE,NAN,,
plywood,wall,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
reused wood,wall,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
stone with mud,wall,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Malawi MICS 2006 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Malawi MICS 2006 SPSS Datasets,FALSE,0,,
bottled water,water,Malawi MICS 2006 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,1
missing,water,Malawi MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
NAN,water,Malawi MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Malawi MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Malawi MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Malawi MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,0
protected well,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,1
surface water,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,1
tubewell with powered pump,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,0
tubewell/borehole,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Malawi MICS 2006 SPSS Datasets,FALSE,,1,1
autres,floor,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
bouse,floor,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
carreau,floor,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
ciment,floor,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
manquant,floor,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
NAN,floor,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
pierre,floor,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
terre/sable,floor,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
autres,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
chasse branchee a autre chose,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
chasse branchee a fosse septique,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
chasse branchee a l'egout,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
chasse branchee a un endroit inconnu,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
latrines a fosses/trou ouvert,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
latrines ameliorees auto aerees (laa),toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
latrines couvertes,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
manquant,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
pas de toilettes ou brousse ou champ,toilets,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
autres,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
bois/métal de récupération,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
briques découverte,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
canne/palmes/tronc,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
carton,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
ciment,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
contre plaquée,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
manquant,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
mottes de terre,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
NAN,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,NAN,,
pas de mur,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
pierre avec boue,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,1,,
pierre avec chaux/ciment,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
zinc,wall,Mauritania MICS 2007 SPSS Datasets,FALSE,0,,
autre,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,NAN,NAN
camion citerne,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,1
charrette avec petite citerne/tonneau,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,1
dans la cour/parcelle,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,0,0
eau de pluie,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,1
eau de robinet dns le logement,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,0,0
eau de surface,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,1
eau en bouteille,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,0,0
manquant,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,NAN,NAN
NAN,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,NAN,NAN
ource non protegee,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,1
puits a pompe/forage,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,0
puits non protege,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,1
puits protege,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,0
robinet public/borne fontaine,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,0
source protegee,water,Mauritania MICS 2007 SPSS Datasets,FALSE,,1,0
autre,floor,Mauritania_MICS4_Datasets,FALSE,NAN,,
bouse,floor,Mauritania_MICS4_Datasets,FALSE,1,,
carreaux,floor,Mauritania_MICS4_Datasets,FALSE,0,,
ciment,floor,Mauritania_MICS4_Datasets,FALSE,0,,
manquant,floor,Mauritania_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Mauritania_MICS4_Datasets,FALSE,NAN,,
pierre,floor,Mauritania_MICS4_Datasets,FALSE,1,,
terre / sable,floor,Mauritania_MICS4_Datasets,FALSE,1,,
autre,toilets,Mauritania_MICS4_Datasets,FALSE,NAN,,
chasse connectee ? fosse septique,toilets,Mauritania_MICS4_Datasets,FALSE,0,,
chasse connectee ? syst?me d'egouts,toilets,Mauritania_MICS4_Datasets,FALSE,0,,
chasse reliee ? endroit inconnu / pas s?r / nsp o?,toilets,Mauritania_MICS4_Datasets,FALSE,NAN,,
connecte ? une fosse simple,toilets,Mauritania_MICS4_Datasets,FALSE,0,,
latrines ? fosse sans dalle / trou ouvert,toilets,Mauritania_MICS4_Datasets,FALSE,1,,
latrines ? fosses avec dalle,toilets,Mauritania_MICS4_Datasets,FALSE,0,,
latrines ? fosses ventilees,toilets,Mauritania_MICS4_Datasets,FALSE,0,,
manquant,toilets,Mauritania_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Mauritania_MICS4_Datasets,FALSE,NAN,,
"pas de toilettes, nature",toilets,Mauritania_MICS4_Datasets,FALSE,1,,
toilettes / latrines suspendues avec dalle,toilets,Mauritania_MICS4_Datasets,FALSE,1,,
toilettes ? compostage,toilets,Mauritania_MICS4_Datasets,FALSE,0,,
toilettes/latrines suspendues sans dalle,toilets,Mauritania_MICS4_Datasets,FALSE,1,,
autre,wall,Mauritania_MICS4_Datasets,FALSE,NAN,,
bois/metal de recuperation,wall,Mauritania_MICS4_Datasets,FALSE,1,,
briques decouvertes,wall,Mauritania_MICS4_Datasets,FALSE,1,,
canne / palmes / troncs,wall,Mauritania_MICS4_Datasets,FALSE,1,,
carton,wall,Mauritania_MICS4_Datasets,FALSE,1,,
ciment,wall,Mauritania_MICS4_Datasets,FALSE,0,,
contre-plaque,wall,Mauritania_MICS4_Datasets,FALSE,1,,
manquant,wall,Mauritania_MICS4_Datasets,FALSE,NAN,,
mottes de terre,wall,Mauritania_MICS4_Datasets,FALSE,1,,
NAN,wall,Mauritania_MICS4_Datasets,FALSE,NAN,,
pas de murs,wall,Mauritania_MICS4_Datasets,FALSE,1,,
pierre avec boue,wall,Mauritania_MICS4_Datasets,FALSE,1,,
pierre avec ciment,wall,Mauritania_MICS4_Datasets,FALSE,0,,
zinc,wall,Mauritania_MICS4_Datasets,FALSE,0,,
autre,water,Mauritania_MICS4_Datasets,FALSE,,NAN,NAN
camion-citerne,water,Mauritania_MICS4_Datasets,FALSE,,1,1
charrette avec petite citerne / tonneau,water,Mauritania_MICS4_Datasets,FALSE,,1,1
eau de pluie,water,Mauritania_MICS4_Datasets,FALSE,,1,1
"eau de surface (rivi?re, fleuve, barrage, lac, mare, canal, canal d'irrigation)",water,Mauritania_MICS4_Datasets,FALSE,,1,1
eau en bouteille,water,Mauritania_MICS4_Datasets,FALSE,,0,0
manquant,water,Mauritania_MICS4_Datasets,FALSE,,NAN,NAN
NAN,water,Mauritania_MICS4_Datasets,FALSE,,NAN,NAN
puits moderne couvert,water,Mauritania_MICS4_Datasets,FALSE,,1,0
puits moderne non couvert,water,Mauritania_MICS4_Datasets,FALSE,,1,1
puits ou forage ? pmh,water,Mauritania_MICS4_Datasets,FALSE,,1,0
puits traditionnel couvert,water,Mauritania_MICS4_Datasets,FALSE,,1,0
puits traditionnel non couvert,water,Mauritania_MICS4_Datasets,FALSE,,1,1
"robinet dans la concession, cour ou parcelle",water,Mauritania_MICS4_Datasets,FALSE,,0,0
robinet dans le logement,water,Mauritania_MICS4_Datasets,FALSE,,0,0
robinet du voisin,water,Mauritania_MICS4_Datasets,FALSE,,1,0
robinet public / borne fontaine,water,Mauritania_MICS4_Datasets,FALSE,,1,0
source non protegee,water,Mauritania_MICS4_Datasets,FALSE,,1,1
source protegee,water,Mauritania_MICS4_Datasets,FALSE,,1,0
carpet,floor,Moldova_MICS4_Datasets,FALSE,0,,
cement,floor,Moldova_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Moldova_MICS4_Datasets,FALSE,0,,
dung,floor,Moldova_MICS4_Datasets,FALSE,1,,
earth / sand,floor,Moldova_MICS4_Datasets,FALSE,1,,
missing,floor,Moldova_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Moldova_MICS4_Datasets,FALSE,NAN,,
other,floor,Moldova_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Moldova_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Moldova_MICS4_Datasets,FALSE,0,,
wood planks,floor,Moldova_MICS4_Datasets,FALSE,1,,
bucket,toilets,Moldova_MICS4_Datasets,FALSE,1,,
composting toilet,toilets,Moldova_MICS4_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Moldova_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Moldova_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Moldova_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Moldova_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Moldova_MICS4_Datasets,FALSE,1,,
"hanging toilet, hanging latrine",toilets,Moldova_MICS4_Datasets,FALSE,1,,
NAN,toilets,Moldova_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Moldova_MICS4_Datasets,FALSE,1,,
other,toilets,Moldova_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Moldova_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Moldova_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Moldova_MICS4_Datasets,FALSE,0,,
bricks,wall,Moldova_MICS4_Datasets,FALSE,0,,
cement,wall,Moldova_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Moldova_MICS4_Datasets,FALSE,0,,
clay blocs,wall,Moldova_MICS4_Datasets,FALSE,1,,
covered adobe,wall,Moldova_MICS4_Datasets,FALSE,0,,
limestone bloc,wall,Moldova_MICS4_Datasets,FALSE,0,,
missing,wall,Moldova_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Moldova_MICS4_Datasets,FALSE,NAN,,
other,wall,Moldova_MICS4_Datasets,FALSE,NAN,,
stone with lime / cement,wall,Moldova_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Moldova_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Moldova_MICS4_Datasets,FALSE,0,,
bottled water,water,Moldova_MICS4_Datasets,FALSE,,0,0
cart with small tank / drum,water,Moldova_MICS4_Datasets,FALSE,,1,1
NAN,water,Moldova_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Moldova_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Moldova_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Moldova_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Moldova_MICS4_Datasets,FALSE,,1,0
protected spring,water,Moldova_MICS4_Datasets,FALSE,,1,0
protected well,water,Moldova_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Moldova_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Moldova_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Moldova_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Moldova_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Moldova_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Moldova_MICS4_Datasets,FALSE,,1,1
cement,floor,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
"concrete, vinyl or asphalt strips",floor,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
dung,floor,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,1,,
"earth, sand, soil",floor,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,1,,
NAN,floor,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,NAN,,
other,floor,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,NAN,,
wood planks,floor,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
flush to pit latrine,toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
NAN,toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,NAN,,
open defecation,toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,1,,
other,toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
"pit latrine without slab, open pit",toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine,toilets,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
blocks,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
bricks,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
cement,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
concrete,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
double,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
NAN,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,NAN,,
other,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,NAN,,
single,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,1,,
stone with mud,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,1,,
straw-bale with mud,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,1,,
wood planks,wall,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,0,,
bottled water,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,0,0
cart with small tank/ drum,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,1
NAN,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,0,0
piped into public water kiosk,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,0
protected dug well,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,0
protected spring,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,0
"rain, snow water",water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,1
"surface water (river, stream, lake, pond)",water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,0
unprotected dug well,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,1
unprotected spring,water,Mongolia (Khuvsgul Aimag)_MICS4_Datasets,FALSE,,1,1
bamboo,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
cement,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
dung,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
earth/sand,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
NAN,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,NAN,,
other,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
wood planks,floor,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
dk,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,NAN,,
flush to piped sewer system,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
NAN,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
other,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Mongolia MICS 2005 SPSS Datasets,FALSE,1,,
