value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate
unprotected spring,water,JO,johr6cdt,FALSE,,1,1
cement,floor,KH,khhr61dt,FALSE,0,,
cement tiles,floor,KH,khhr61dt,FALSE,0,,
ceramic tiles,floor,KH,khhr61dt,FALSE,0,,
earth/sand/clay,floor,KH,khhr61dt,FALSE,1,,
floating house,floor,KH,khhr61dt,FALSE,0,,
other,floor,KH,khhr61dt,FALSE,NAN,,
palm/bamboo,floor,KH,khhr61dt,FALSE,1,,
parquet or polished wood,floor,KH,khhr61dt,FALSE,0,,
vynil or asphalt strips,floor,KH,khhr61dt,FALSE,0,,
wood planks,floor,KH,khhr61dt,FALSE,0,,
11,toilets,KH,khhr61dt,TRUE,0,,
12,toilets,KH,khhr61dt,TRUE,0,,
13,toilets,KH,khhr61dt,TRUE,0,,
14,toilets,KH,khhr61dt,TRUE,1,,
15,toilets,KH,khhr61dt,TRUE,1,,
21,toilets,KH,khhr61dt,TRUE,0,,
22,toilets,KH,khhr61dt,TRUE,0,,
23,toilets,KH,khhr61dt,TRUE,1,,
31,toilets,KH,khhr61dt,TRUE,1,,
41,toilets,KH,khhr61dt,TRUE,0,,
42,toilets,KH,khhr61dt,TRUE,1,,
43,toilets,KH,khhr61dt,TRUE,1,,
96,toilets,KH,khhr61dt,TRUE,NAN,,
99,toilets,KH,khhr61dt,TRUE,NAN,,
11,wall,KH,khhr61dt,TRUE,1,,
12,wall,KH,khhr61dt,TRUE,1,,
13,wall,KH,khhr61dt,TRUE,1,,
21,wall,KH,khhr61dt,TRUE,1,,
22,wall,KH,khhr61dt,TRUE,1,,
23,wall,KH,khhr61dt,TRUE,1,,
24,wall,KH,khhr61dt,TRUE,1,,
25,wall,KH,khhr61dt,TRUE,1,,
26,wall,KH,khhr61dt,TRUE,1,,
27,wall,KH,khhr61dt,TRUE,1,,
28,wall,KH,khhr61dt,TRUE,1,,
31,wall,KH,khhr61dt,TRUE,0,,
32,wall,KH,khhr61dt,TRUE,0,,
33,wall,KH,khhr61dt,TRUE,0,,
34,wall,KH,khhr61dt,TRUE,0,,
35,wall,KH,khhr61dt,TRUE,0,,
36,wall,KH,khhr61dt,TRUE,0,,
96,wall,KH,khhr61dt,TRUE,NAN,,
99,wall,KH,khhr61dt,TRUE,NAN,,
NAN,water,KH,khhr61dt,FALSE,,NAN,NAN
11,floor,KM,kmhr61dt,TRUE,1,,
12,floor,KM,kmhr61dt,TRUE,1,,
21,floor,KM,kmhr61dt,TRUE,1,,
22,floor,KM,kmhr61dt,TRUE,1,,
31,floor,KM,kmhr61dt,TRUE,0,,
33,floor,KM,kmhr61dt,TRUE,0,,
34,floor,KM,kmhr61dt,TRUE,0,,
35,floor,KM,kmhr61dt,TRUE,0,,
96,floor,KM,kmhr61dt,TRUE,NAN,,
99,floor,KM,kmhr61dt,TRUE,NAN,,
11,toilets,KM,kmhr61dt,TRUE,0,,
12,toilets,KM,kmhr61dt,TRUE,0,,
13,toilets,KM,kmhr61dt,TRUE,0,,
14,toilets,KM,kmhr61dt,TRUE,1,,
15,toilets,KM,kmhr61dt,TRUE,1,,
21,toilets,KM,kmhr61dt,TRUE,0,,
22,toilets,KM,kmhr61dt,TRUE,0,,
23,toilets,KM,kmhr61dt,TRUE,1,,
31,toilets,KM,kmhr61dt,TRUE,1,,
41,toilets,KM,kmhr61dt,TRUE,0,,
42,toilets,KM,kmhr61dt,TRUE,1,,
43,toilets,KM,kmhr61dt,TRUE,1,,
99,toilets,KM,kmhr61dt,TRUE,NAN,,
11,wall,KM,kmhr61dt,TRUE,1,,
12,wall,KM,kmhr61dt,TRUE,1,,
13,wall,KM,kmhr61dt,TRUE,1,,
14,wall,KM,kmhr61dt,TRUE,1,,
21,wall,KM,kmhr61dt,TRUE,1,,
22,wall,KM,kmhr61dt,TRUE,1,,
23,wall,KM,kmhr61dt,TRUE,1,,
24,wall,KM,kmhr61dt,TRUE,1,,
25,wall,KM,kmhr61dt,TRUE,1,,
26,wall,KM,kmhr61dt,TRUE,1,,
31,wall,KM,kmhr61dt,TRUE,0,,
32,wall,KM,kmhr61dt,TRUE,0,,
33,wall,KM,kmhr61dt,TRUE,0,,
34,wall,KM,kmhr61dt,TRUE,0,,
35,wall,KM,kmhr61dt,TRUE,0,,
36,wall,KM,kmhr61dt,TRUE,0,,
37,wall,KM,kmhr61dt,TRUE,0,,
96,wall,KM,kmhr61dt,TRUE,NAN,,
99,wall,KM,kmhr61dt,TRUE,NAN,,
11,water,KM,kmhr61dt,TRUE,,0,0
12,water,KM,kmhr61dt,TRUE,,0,0
13,water,KM,kmhr61dt,TRUE,,1,0
21,water,KM,kmhr61dt,TRUE,,1,0
31,water,KM,kmhr61dt,TRUE,,1,0
32,water,KM,kmhr61dt,TRUE,,1,1
41,water,KM,kmhr61dt,TRUE,,1,0
42,water,KM,kmhr61dt,TRUE,,1,1
43,water,KM,kmhr61dt,TRUE,,1,1
51,water,KM,kmhr61dt,TRUE,,1,1
61,water,KM,kmhr61dt,TRUE,,1,1
62,water,KM,kmhr61dt,TRUE,,1,1
71,water,KM,kmhr61dt,TRUE,,0,0
96,water,KM,kmhr61dt,TRUE,,NAN,NAN
99,water,KM,kmhr61dt,TRUE,,NAN,NAN
cane,floor,KY,kyhr61dt,FALSE,1,,
carpet,floor,KY,kyhr61dt,FALSE,0,,
cement,floor,KY,kyhr61dt,FALSE,0,,
ceramic tiles,floor,KY,kyhr61dt,FALSE,0,,
dung,floor,KY,kyhr61dt,FALSE,1,,
"earth, sand",floor,KY,kyhr61dt,FALSE,1,,
NAN,floor,KY,kyhr61dt,FALSE,NAN,,
other,floor,KY,kyhr61dt,FALSE,NAN,,
"parquet, polished wood",floor,KY,kyhr61dt,FALSE,0,,
"vinyl,  linoleum",floor,KY,kyhr61dt,FALSE,0,,
wood planks,floor,KY,kyhr61dt,FALSE,0,,
bucket toilet,toilets,KY,kyhr61dt,FALSE,1,,
flush to piped sewer system,toilets,KY,kyhr61dt,FALSE,0,,
flush to pit latrine,toilets,KY,kyhr61dt,FALSE,0,,
flush to septic tank,toilets,KY,kyhr61dt,FALSE,0,,
flush to somewhere else,toilets,KY,kyhr61dt,FALSE,1,,
"flush, don't know where",toilets,KY,kyhr61dt,FALSE,1,,
NAN,toilets,KY,kyhr61dt,FALSE,NAN,,
no facility/bush/field,toilets,KY,kyhr61dt,FALSE,1,,
pit latrine with slab,toilets,KY,kyhr61dt,FALSE,0,,
pit latrine without slab/open pit,toilets,KY,kyhr61dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,KY,kyhr61dt,FALSE,0,,
bricks,wall,KY,kyhr61dt,FALSE,0,,
cane,wall,KY,kyhr61dt,FALSE,1,,
cardboard,wall,KY,kyhr61dt,FALSE,1,,
cement,wall,KY,kyhr61dt,FALSE,0,,
cement blocks,wall,KY,kyhr61dt,FALSE,0,,
concrete,wall,KY,kyhr61dt,FALSE,0,,
covered adobe,wall,KY,kyhr61dt,FALSE,0,,
dirt,wall,KY,kyhr61dt,FALSE,1,,
NAN,wall,KY,kyhr61dt,FALSE,NAN,,
no walls,wall,KY,kyhr61dt,FALSE,1,,
other,wall,KY,kyhr61dt,FALSE,NAN,,
plywood,wall,KY,kyhr61dt,FALSE,1,,
polymer cover,wall,KY,kyhr61dt,FALSE,0,,
reused wood,wall,KY,kyhr61dt,FALSE,1,,
slag,wall,KY,kyhr61dt,FALSE,1,,
stone with lime / cement,wall,KY,kyhr61dt,FALSE,0,,
stone with mud,wall,KY,kyhr61dt,FALSE,1,,
straw with mud,wall,KY,kyhr61dt,FALSE,1,,
tree trunks,wall,KY,kyhr61dt,FALSE,1,,
uncovered adobe,wall,KY,kyhr61dt,FALSE,1,,
wood planks / shingles,wall,KY,kyhr61dt,FALSE,0,,
bottled water,water,KY,kyhr61dt,FALSE,,0,0
cart with small tank,water,KY,kyhr61dt,FALSE,,1,1
NAN,water,KY,kyhr61dt,FALSE,,NAN,NAN
other,water,KY,kyhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,KY,kyhr61dt,FALSE,,0,0
piped to yard/plot,water,KY,kyhr61dt,FALSE,,0,0
protected spring,water,KY,kyhr61dt,FALSE,,1,0
protected well,water,KY,kyhr61dt,FALSE,,1,0
public tap/standpipe,water,KY,kyhr61dt,FALSE,,1,0
river/dam/lake/ponds/stream/canal/irrigation channel,water,KY,kyhr61dt,FALSE,,1,1
tanker truck,water,KY,kyhr61dt,FALSE,,1,1
tube well or borehole,water,KY,kyhr61dt,FALSE,,1,0
unprotected spring,water,KY,kyhr61dt,FALSE,,1,1
unprotected well,water,KY,kyhr61dt,FALSE,,1,1
11,floor,LB,lbhr61dt,TRUE,1,,
21,floor,LB,lbhr61dt,TRUE,1,,
31,floor,LB,lbhr61dt,TRUE,0,,
32,floor,LB,lbhr61dt,TRUE,0,,
33,floor,LB,lbhr61dt,TRUE,0,,
34,floor,LB,lbhr61dt,TRUE,0,,
35,floor,LB,lbhr61dt,TRUE,0,,
96,floor,LB,lbhr61dt,TRUE,NAN,,
99,floor,LB,lbhr61dt,TRUE,NAN,,
11,toilets,LB,lbhr61dt,TRUE,0,,
12,toilets,LB,lbhr61dt,TRUE,0,,
13,toilets,LB,lbhr61dt,TRUE,0,,
14,toilets,LB,lbhr61dt,TRUE,1,,
15,toilets,LB,lbhr61dt,TRUE,1,,
21,toilets,LB,lbhr61dt,TRUE,0,,
22,toilets,LB,lbhr61dt,TRUE,0,,
23,toilets,LB,lbhr61dt,TRUE,1,,
31,toilets,LB,lbhr61dt,TRUE,1,,
41,toilets,LB,lbhr61dt,TRUE,0,,
42,toilets,LB,lbhr61dt,TRUE,1,,
43,toilets,LB,lbhr61dt,TRUE,1,,
96,toilets,LB,lbhr61dt,TRUE,NAN,,
99,toilets,LB,lbhr61dt,TRUE,NAN,,
11,wall,LB,lbhr61dt,TRUE,1,,
12,wall,LB,lbhr61dt,TRUE,1,,
13,wall,LB,lbhr61dt,TRUE,1,,
21,wall,LB,lbhr61dt,TRUE,1,,
22,wall,LB,lbhr61dt,TRUE,1,,
23,wall,LB,lbhr61dt,TRUE,1,,
24,wall,LB,lbhr61dt,TRUE,1,,
31,wall,LB,lbhr61dt,TRUE,0,,
32,wall,LB,lbhr61dt,TRUE,0,,
33,wall,LB,lbhr61dt,TRUE,0,,
34,wall,LB,lbhr61dt,TRUE,0,,
35,wall,LB,lbhr61dt,TRUE,0,,
96,wall,LB,lbhr61dt,TRUE,NAN,,
99,wall,LB,lbhr61dt,TRUE,NAN,,
11,water,LB,lbhr61dt,TRUE,,0,0
12,water,LB,lbhr61dt,TRUE,,0,0
13,water,LB,lbhr61dt,TRUE,,1,0
21,water,LB,lbhr61dt,TRUE,,1,0
31,water,LB,lbhr61dt,TRUE,,1,0
32,water,LB,lbhr61dt,TRUE,,1,1
41,water,LB,lbhr61dt,TRUE,,1,0
42,water,LB,lbhr61dt,TRUE,,1,1
43,water,LB,lbhr61dt,TRUE,,1,1
51,water,LB,lbhr61dt,TRUE,,1,1
61,water,LB,lbhr61dt,TRUE,,1,1
62,water,LB,lbhr61dt,TRUE,,1,1
71,water,LB,lbhr61dt,TRUE,,0,0
96,water,LB,lbhr61dt,TRUE,,NAN,NAN
99,water,LB,lbhr61dt,TRUE,,NAN,NAN
carpet,floor,LB,lbhr6adt,FALSE,0,,
ceramic tiles/terazzo,floor,LB,lbhr6adt,FALSE,0,,
"concrete, cement",floor,LB,lbhr6adt,FALSE,0,,
earth/sand/mud,floor,LB,lbhr6adt,FALSE,1,,
"floor mat, linoleum, vinyl",floor,LB,lbhr6adt,FALSE,0,,
other,floor,LB,lbhr6adt,FALSE,NAN,,
parquet or polished wood,floor,LB,lbhr6adt,FALSE,0,,
wood planks,floor,LB,lbhr6adt,FALSE,0,,
11,toilets,LB,lbhr6adt,TRUE,0,,
12,toilets,LB,lbhr6adt,TRUE,0,,
13,toilets,LB,lbhr6adt,TRUE,0,,
14,toilets,LB,lbhr6adt,TRUE,1,,
15,toilets,LB,lbhr6adt,TRUE,1,,
21,toilets,LB,lbhr6adt,TRUE,0,,
22,toilets,LB,lbhr6adt,TRUE,0,,
23,toilets,LB,lbhr6adt,TRUE,1,,
31,toilets,LB,lbhr6adt,TRUE,1,,
41,toilets,LB,lbhr6adt,TRUE,0,,
42,toilets,LB,lbhr6adt,TRUE,1,,
43,toilets,LB,lbhr6adt,TRUE,1,,
96,toilets,LB,lbhr6adt,TRUE,NAN,,
99,toilets,LB,lbhr6adt,TRUE,NAN,,
11,wall,LB,lbhr6adt,TRUE,1,,
12,wall,LB,lbhr6adt,TRUE,1,,
13,wall,LB,lbhr6adt,TRUE,1,,
21,wall,LB,lbhr6adt,TRUE,1,,
22,wall,LB,lbhr6adt,TRUE,1,,
23,wall,LB,lbhr6adt,TRUE,1,,
24,wall,LB,lbhr6adt,TRUE,1,,
31,wall,LB,lbhr6adt,TRUE,0,,
32,wall,LB,lbhr6adt,TRUE,0,,
33,wall,LB,lbhr6adt,TRUE,0,,
34,wall,LB,lbhr6adt,TRUE,0,,
35,wall,LB,lbhr6adt,TRUE,0,,
96,wall,LB,lbhr6adt,TRUE,NAN,,
99,wall,LB,lbhr6adt,TRUE,NAN,,
11,water,LB,lbhr6adt,TRUE,,0,0
12,water,LB,lbhr6adt,TRUE,,0,0
13,water,LB,lbhr6adt,TRUE,,1,0
21,water,LB,lbhr6adt,TRUE,,1,0
31,water,LB,lbhr6adt,TRUE,,1,0
32,water,LB,lbhr6adt,TRUE,,1,1
41,water,LB,lbhr6adt,TRUE,,1,0
42,water,LB,lbhr6adt,TRUE,,1,1
43,water,LB,lbhr6adt,TRUE,,1,1
51,water,LB,lbhr6adt,TRUE,,1,1
61,water,LB,lbhr6adt,TRUE,,1,1
62,water,LB,lbhr6adt,TRUE,,1,1
71,water,LB,lbhr6adt,TRUE,,0,0
99,water,LB,lbhr6adt,TRUE,,NAN,NAN
brick tiles,floor,LS,lshr61dt,FALSE,0,,
carpet,floor,LS,lshr61dt,FALSE,0,,
cement,floor,LS,lshr61dt,FALSE,0,,
ceramic tiles,floor,LS,lshr61dt,FALSE,0,,
finished floor parquet or polished wood,floor,LS,lshr61dt,FALSE,0,,
NAN,floor,LS,lshr61dt,FALSE,NAN,,
natural floor mud/earth,floor,LS,lshr61dt,FALSE,1,,
other,floor,LS,lshr61dt,FALSE,NAN,,
rudimentary floor wood planks,floor,LS,lshr61dt,FALSE,1,,
vinyl or asphalt strips,floor,LS,lshr61dt,FALSE,0,,
bucket toilet,toilets,LS,lshr61dt,FALSE,1,,
composting toilet,toilets,LS,lshr61dt,FALSE,0,,
flush to piped sewer system,toilets,LS,lshr61dt,FALSE,0,,
flush to pit latrine,toilets,LS,lshr61dt,FALSE,0,,
flush to septic tank,toilets,LS,lshr61dt,FALSE,0,,
flush to somewhere else,toilets,LS,lshr61dt,FALSE,1,,
"flush, don't know where",toilets,LS,lshr61dt,FALSE,1,,
NAN,toilets,LS,lshr61dt,FALSE,NAN,,
no facility/bush/field,toilets,LS,lshr61dt,FALSE,1,,
other,toilets,LS,lshr61dt,FALSE,NAN,,
pit latrine ventilated improved pit latrine,toilets,LS,lshr61dt,FALSE,0,,
pit latrine with slab,toilets,LS,lshr61dt,FALSE,0,,
pit latrine without slab/ open pit,toilets,LS,lshr61dt,FALSE,1,,
bricks,wall,LS,lshr61dt,FALSE,0,,
cardboard,wall,LS,lshr61dt,FALSE,1,,
cement blocks,wall,LS,lshr61dt,FALSE,0,,
finished walls cement,wall,LS,lshr61dt,FALSE,0,,
NAN,wall,LS,lshr61dt,FALSE,NAN,,
natural walls cane/tree trunks,wall,LS,lshr61dt,FALSE,1,,
other,wall,LS,lshr61dt,FALSE,NAN,,
plywood,wall,LS,lshr61dt,FALSE,1,,
reused wood,wall,LS,lshr61dt,FALSE,1,,
rudimentary walls stone with mud,wall,LS,lshr61dt,FALSE,1,,
sod,wall,LS,lshr61dt,FALSE,1,,
stone with lime/cement,wall,LS,lshr61dt,FALSE,0,,
wood planks/shingles,wall,LS,lshr61dt,FALSE,0,,
bottled water,water,LS,lshr61dt,FALSE,,0,0
dam/lake/pond,water,LS,lshr61dt,FALSE,,1,1
NAN,water,LS,lshr61dt,FALSE,,NAN,NAN
other,water,LS,lshr61dt,FALSE,,NAN,NAN
piped into dwelling,water,LS,lshr61dt,FALSE,,0,0
piped to yard/plot,water,LS,lshr61dt,FALSE,,0,0
protected spring,water,LS,lshr61dt,FALSE,,1,0
protected well,water,LS,lshr61dt,FALSE,,1,0
public tap/standpipe,water,LS,lshr61dt,FALSE,,1,0
rainwater,water,LS,lshr61dt,FALSE,,1,1
river/stream,water,LS,lshr61dt,FALSE,,1,1
tanker truck,water,LS,lshr61dt,FALSE,,1,1
tube well or borehole,water,LS,lshr61dt,FALSE,,1,0
unprotected spring,water,LS,lshr61dt,FALSE,,1,1
unprotected well,water,LS,lshr61dt,FALSE,,1,1
carpet,floor,MD,mdhr61dt,FALSE,0,,
cement,floor,MD,mdhr61dt,FALSE,0,,
ceramic tiles,floor,MD,mdhr61dt,FALSE,0,,
dung,floor,MD,mdhr61dt,FALSE,1,,
mat,floor,MD,mdhr61dt,FALSE,1,,
natural floor mud/earth,floor,MD,mdhr61dt,FALSE,1,,
other,floor,MD,mdhr61dt,FALSE,NAN,,
palm/bamboo,floor,MD,mdhr61dt,FALSE,1,,
parquet or polished wood,floor,MD,mdhr61dt,FALSE,0,,
vinyl or aspalt strips,floor,MD,mdhr61dt,FALSE,0,,
wood planks,floor,MD,mdhr61dt,FALSE,0,,
bucket toilet,toilets,MD,mdhr61dt,FALSE,1,,
composting toilet,toilets,MD,mdhr61dt,FALSE,0,,
flush to piped sewer system,toilets,MD,mdhr61dt,FALSE,0,,
flush to pit latrine,toilets,MD,mdhr61dt,FALSE,0,,
flush to septic tank,toilets,MD,mdhr61dt,FALSE,0,,
flush to somewhere else,toilets,MD,mdhr61dt,FALSE,1,,
"flush, don't know where",toilets,MD,mdhr61dt,FALSE,1,,
hanging toilet/latrine,toilets,MD,mdhr61dt,FALSE,1,,
no facility/bush/field,toilets,MD,mdhr61dt,FALSE,1,,
pit latrine with non-washable slab*,toilets,MD,mdhr61dt,FALSE,1,,
pit latrine with washable slab*,toilets,MD,mdhr61dt,FALSE,0,,
pit latrine without slab/open pit*,toilets,MD,mdhr61dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,MD,mdhr61dt,FALSE,0,,
bamboo with mud,wall,MD,mdhr61dt,FALSE,1,,
bricks,wall,MD,mdhr61dt,FALSE,0,,
cane/palm/trunks,wall,MD,mdhr61dt,FALSE,1,,
cardboard,wall,MD,mdhr61dt,FALSE,1,,
cement,wall,MD,mdhr61dt,FALSE,0,,
cement blocks,wall,MD,mdhr61dt,FALSE,0,,
dirt,wall,MD,mdhr61dt,FALSE,1,,
no walls,wall,MD,mdhr61dt,FALSE,1,,
other,wall,MD,mdhr61dt,FALSE,NAN,,
plywood,wall,MD,mdhr61dt,FALSE,1,,
reused wood,wall,MD,mdhr61dt,FALSE,1,,
sheet metal,wall,MD,mdhr61dt,FALSE,0,,
stone with lime/cement,wall,MD,mdhr61dt,FALSE,0,,
stone with mud,wall,MD,mdhr61dt,FALSE,1,,
tiles/ceramic,wall,MD,mdhr61dt,FALSE,0,,
wood planks/shingles,wall,MD,mdhr61dt,FALSE,0,,
bottled water,water,MD,mdhr61dt,FALSE,,0,0
piped into dwelling,water,MD,mdhr61dt,FALSE,,0,0
piped to yard/plot,water,MD,mdhr61dt,FALSE,,0,0
protected spring,water,MD,mdhr61dt,FALSE,,1,0
protected well,water,MD,mdhr61dt,FALSE,,1,0
public tap/standpipe,water,MD,mdhr61dt,FALSE,,1,0
rainwater,water,MD,mdhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,MD,mdhr61dt,FALSE,,1,1
tanker truck,water,MD,mdhr61dt,FALSE,,1,1
tube well or borehole,water,MD,mdhr61dt,FALSE,,1,0
unprotected spring,water,MD,mdhr61dt,FALSE,,1,1
unprotected well,water,MD,mdhr61dt,FALSE,,1,1
carpet,floor,MD,mdhr6hdt,FALSE,0,,
cement,floor,MD,mdhr6hdt,FALSE,0,,
ceramic tiles,floor,MD,mdhr6hdt,FALSE,0,,
dung,floor,MD,mdhr6hdt,FALSE,1,,
mat,floor,MD,mdhr6hdt,FALSE,1,,
natural floor mud/earth,floor,MD,mdhr6hdt,FALSE,1,,
other,floor,MD,mdhr6hdt,FALSE,NAN,,
palm/bamboo,floor,MD,mdhr6hdt,FALSE,1,,
parquet or polished wood,floor,MD,mdhr6hdt,FALSE,0,,
vinyl or aspalt strips,floor,MD,mdhr6hdt,FALSE,0,,
wood planks,floor,MD,mdhr6hdt,FALSE,0,,
bucket toilet,toilets,MD,mdhr6hdt,FALSE,1,,
composting toilet,toilets,MD,mdhr6hdt,FALSE,0,,
flush to piped sewer system,toilets,MD,mdhr6hdt,FALSE,0,,
flush to pit latrine,toilets,MD,mdhr6hdt,FALSE,0,,
flush to septic tank,toilets,MD,mdhr6hdt,FALSE,0,,
flush to somewhere else,toilets,MD,mdhr6hdt,FALSE,1,,
"flush, don't know where",toilets,MD,mdhr6hdt,FALSE,1,,
hanging toilet/latrine,toilets,MD,mdhr6hdt,FALSE,1,,
no facility/bush/field,toilets,MD,mdhr6hdt,FALSE,1,,
other,toilets,MD,mdhr6hdt,FALSE,NAN,,
pit latrine with non-washable slab*,toilets,MD,mdhr6hdt,FALSE,1,,
pit latrine with washable slab*,toilets,MD,mdhr6hdt,FALSE,0,,
pit latrine without slab/open pit*,toilets,MD,mdhr6hdt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,MD,mdhr6hdt,FALSE,0,,
bamboo with mud,wall,MD,mdhr6hdt,FALSE,1,,
bricks,wall,MD,mdhr6hdt,FALSE,0,,
cane/palm/trunks,wall,MD,mdhr6hdt,FALSE,1,,
cardboard,wall,MD,mdhr6hdt,FALSE,1,,
cement,wall,MD,mdhr6hdt,FALSE,0,,
cement blocks,wall,MD,mdhr6hdt,FALSE,0,,
dirt,wall,MD,mdhr6hdt,FALSE,1,,
no walls,wall,MD,mdhr6hdt,FALSE,1,,
other,wall,MD,mdhr6hdt,FALSE,NAN,,
plywood,wall,MD,mdhr6hdt,FALSE,1,,
reused wood,wall,MD,mdhr6hdt,FALSE,1,,
stone with lime/cement,wall,MD,mdhr6hdt,FALSE,0,,
stone with mud,wall,MD,mdhr6hdt,FALSE,1,,
wood planks/shingles,wall,MD,mdhr6hdt,FALSE,0,,
bottled water,water,MD,mdhr6hdt,FALSE,,0,0
other,water,MD,mdhr6hdt,FALSE,,NAN,NAN
piped into dwelling,water,MD,mdhr6hdt,FALSE,,0,0
piped to yard/plot,water,MD,mdhr6hdt,FALSE,,0,0
protected spring,water,MD,mdhr6hdt,FALSE,,1,0
protected well,water,MD,mdhr6hdt,FALSE,,1,0
public tap/standpipe,water,MD,mdhr6hdt,FALSE,,1,0
rainwater,water,MD,mdhr6hdt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,MD,mdhr6hdt,FALSE,,1,1
tanker truck,water,MD,mdhr6hdt,FALSE,,1,1
tube well or borehole,water,MD,mdhr6hdt,FALSE,,1,0
unprotected spring,water,MD,mdhr6hdt,FALSE,,1,1
unprotected well,water,MD,mdhr6hdt,FALSE,,1,1
11,floor,ML,mlhr6hdt,TRUE,1,,
12,floor,ML,mlhr6hdt,TRUE,1,,
21,floor,ML,mlhr6hdt,TRUE,1,,
22,floor,ML,mlhr6hdt,TRUE,1,,
31,floor,ML,mlhr6hdt,TRUE,0,,
32,floor,ML,mlhr6hdt,TRUE,0,,
33,floor,ML,mlhr6hdt,TRUE,0,,
34,floor,ML,mlhr6hdt,TRUE,0,,
35,floor,ML,mlhr6hdt,TRUE,0,,
96,floor,ML,mlhr6hdt,TRUE,NAN,,
99,floor,ML,mlhr6hdt,TRUE,NAN,,
composting toilet,toilets,ML,mlhr6hdt,FALSE,0,,
flush to piped sewer system,toilets,ML,mlhr6hdt,FALSE,0,,
flush to pit latrine,toilets,ML,mlhr6hdt,FALSE,0,,
flush to septic tank,toilets,ML,mlhr6hdt,FALSE,0,,
flush to somewhere else,toilets,ML,mlhr6hdt,FALSE,1,,
"flush, don't know where",toilets,ML,mlhr6hdt,FALSE,1,,
hanging toilet/latrine,toilets,ML,mlhr6hdt,FALSE,1,,
no facility/bush/field,toilets,ML,mlhr6hdt,FALSE,1,,
pit latrine with slab,toilets,ML,mlhr6hdt,FALSE,0,,
pit latrine without slab/open pit,toilets,ML,mlhr6hdt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,ML,mlhr6hdt,FALSE,0,,
11,wall,ML,mlhr6hdt,TRUE,1,,
12,wall,ML,mlhr6hdt,TRUE,1,,
13,wall,ML,mlhr6hdt,TRUE,1,,
21,wall,ML,mlhr6hdt,TRUE,1,,
22,wall,ML,mlhr6hdt,TRUE,1,,
23,wall,ML,mlhr6hdt,TRUE,1,,
24,wall,ML,mlhr6hdt,TRUE,1,,
25,wall,ML,mlhr6hdt,TRUE,1,,
26,wall,ML,mlhr6hdt,TRUE,1,,
31,wall,ML,mlhr6hdt,TRUE,0,,
32,wall,ML,mlhr6hdt,TRUE,0,,
33,wall,ML,mlhr6hdt,TRUE,0,,
34,wall,ML,mlhr6hdt,TRUE,0,,
35,wall,ML,mlhr6hdt,TRUE,0,,
36,wall,ML,mlhr6hdt,TRUE,0,,
96,wall,ML,mlhr6hdt,TRUE,NAN,,
99,wall,ML,mlhr6hdt,TRUE,NAN,,
bottled water,water,ML,mlhr6hdt,FALSE,,0,0
cart with small tank,water,ML,mlhr6hdt,FALSE,,1,1
other,water,ML,mlhr6hdt,FALSE,,NAN,NAN
piped into dwelling,water,ML,mlhr6hdt,FALSE,,0,0
piped to yard/plot,water,ML,mlhr6hdt,FALSE,,0,0
protected spring,water,ML,mlhr6hdt,FALSE,,1,0
protected well,water,ML,mlhr6hdt,FALSE,,1,0
public tap/standpipe,water,ML,mlhr6hdt,FALSE,,1,0
rainwater,water,ML,mlhr6hdt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,ML,mlhr6hdt,FALSE,,1,1
tanker truck,water,ML,mlhr6hdt,FALSE,,1,1
tube well or borehole,water,ML,mlhr6hdt,FALSE,,1,0
unprotected spring,water,ML,mlhr6hdt,FALSE,,1,1
unprotected well,water,ML,mlhr6hdt,FALSE,,1,1
11,floor,MW,mwhr61dt,TRUE,1,,
12,floor,MW,mwhr61dt,TRUE,1,,
21,floor,MW,mwhr61dt,TRUE,1,,
22,floor,MW,mwhr61dt,TRUE,1,,
23,floor,MW,mwhr61dt,TRUE,1,,
31,floor,MW,mwhr61dt,TRUE,0,,
32,floor,MW,mwhr61dt,TRUE,0,,
33,floor,MW,mwhr61dt,TRUE,0,,
34,floor,MW,mwhr61dt,TRUE,0,,
35,floor,MW,mwhr61dt,TRUE,0,,
96,floor,MW,mwhr61dt,TRUE,NAN,,
99,floor,MW,mwhr61dt,TRUE,NAN,,
11,toilets,MW,mwhr61dt,TRUE,0,,
21,toilets,MW,mwhr61dt,TRUE,0,,
22,toilets,MW,mwhr61dt,TRUE,0,,
23,toilets,MW,mwhr61dt,TRUE,1,,
31,toilets,MW,mwhr61dt,TRUE,1,,
41,toilets,MW,mwhr61dt,TRUE,0,,
42,toilets,MW,mwhr61dt,TRUE,1,,
43,toilets,MW,mwhr61dt,TRUE,1,,
96,toilets,MW,mwhr61dt,TRUE,NAN,,
99,toilets,MW,mwhr61dt,TRUE,NAN,,
11,wall,MW,mwhr61dt,TRUE,1,,
12,wall,MW,mwhr61dt,TRUE,1,,
