value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
flush to pit latrine,toilets,ML,mlhr6hdt,FALSE,0,,,6
flush to septic tank,toilets,ML,mlhr6hdt,FALSE,0,,,6
flush to somewhere else,toilets,ML,mlhr6hdt,FALSE,1,,,6
"flush, don't know where",toilets,ML,mlhr6hdt,FALSE,1,,,6
hanging toilet/latrine,toilets,ML,mlhr6hdt,FALSE,1,,,6
no facility/bush/field,toilets,ML,mlhr6hdt,FALSE,1,,,6
pit latrine with slab,toilets,ML,mlhr6hdt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,ML,mlhr6hdt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,ML,mlhr6hdt,FALSE,0,,,6
99,wall,ML,mlhr6hdt,TRUE,NAN,,,6
96,wall,ML,mlhr6hdt,TRUE,NAN,,,6
36,wall,ML,mlhr6hdt,TRUE,0,,,6
35,wall,ML,mlhr6hdt,TRUE,0,,,6
34,wall,ML,mlhr6hdt,TRUE,0,,,6
33,wall,ML,mlhr6hdt,TRUE,0,,,6
32,wall,ML,mlhr6hdt,TRUE,0,,,6
31,wall,ML,mlhr6hdt,TRUE,0,,,6
26,wall,ML,mlhr6hdt,TRUE,1,,,6
25,wall,ML,mlhr6hdt,TRUE,1,,,6
24,wall,ML,mlhr6hdt,TRUE,1,,,6
23,wall,ML,mlhr6hdt,TRUE,1,,,6
22,wall,ML,mlhr6hdt,TRUE,1,,,6
21,wall,ML,mlhr6hdt,TRUE,1,,,6
13,wall,ML,mlhr6hdt,TRUE,1,,,6
12,wall,ML,mlhr6hdt,TRUE,1,,,6
11,wall,ML,mlhr6hdt,TRUE,1,,,6
bottled water,water,ML,mlhr6hdt,FALSE,,0,0,6
cart with small tank,water,ML,mlhr6hdt,FALSE,,1,1,6
other,water,ML,mlhr6hdt,FALSE,,NAN,NAN,6
piped into dwelling,water,ML,mlhr6hdt,FALSE,,0,0,6
piped to yard/plot,water,ML,mlhr6hdt,FALSE,,0,0,6
protected spring,water,ML,mlhr6hdt,FALSE,,1,0,6
protected well,water,ML,mlhr6hdt,FALSE,,1,0,6
public tap/standpipe,water,ML,mlhr6hdt,FALSE,,1,0,6
rainwater,water,ML,mlhr6hdt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,ML,mlhr6hdt,FALSE,,1,1,6
tanker truck,water,ML,mlhr6hdt,FALSE,,1,1,6
tube well or borehole,water,ML,mlhr6hdt,FALSE,,1,0,6
unprotected spring,water,ML,mlhr6hdt,FALSE,,1,1,6
unprotected well,water,ML,mlhr6hdt,FALSE,,1,1,6
11,floor,MV,mvhr51dt,TRUE,1,,,5
21,floor,MV,mvhr51dt,TRUE,1,,,5
31,floor,MV,mvhr51dt,TRUE,0,,,5
32,floor,MV,mvhr51dt,TRUE,0,,,5
33,floor,MV,mvhr51dt,TRUE,0,,,5
34,floor,MV,mvhr51dt,TRUE,0,,,5
35,floor,MV,mvhr51dt,TRUE,0,,,5
96,floor,MV,mvhr51dt,TRUE,NAN,,,5
99,floor,MV,mvhr51dt,TRUE,NAN,,,5
11,toilets,MV,mvhr51dt,TRUE,0,,,5
12,toilets,MV,mvhr51dt,TRUE,0,,,5
13,toilets,MV,mvhr51dt,TRUE,0,,,5
14,toilets,MV,mvhr51dt,TRUE,1,,,5
15,toilets,MV,mvhr51dt,TRUE,1,,,5
21,toilets,MV,mvhr51dt,TRUE,0,,,5
22,toilets,MV,mvhr51dt,TRUE,0,,,5
23,toilets,MV,mvhr51dt,TRUE,1,,,5
31,toilets,MV,mvhr51dt,TRUE,1,,,5
96,toilets,MV,mvhr51dt,TRUE,NAN,,,5
99,toilets,MV,mvhr51dt,TRUE,NAN,,,5
11,wall,MV,mvhr51dt,TRUE,1,,,5
21,wall,MV,mvhr51dt,TRUE,1,,,5
31,wall,MV,mvhr51dt,TRUE,0,,,5
32,wall,MV,mvhr51dt,TRUE,0,,,5
33,wall,MV,mvhr51dt,TRUE,0,,,5
34,wall,MV,mvhr51dt,TRUE,0,,,5
35,wall,MV,mvhr51dt,TRUE,0,,,5
96,wall,MV,mvhr51dt,TRUE,NAN,,,5
99,wall,MV,mvhr51dt,TRUE,NAN,,,5
11,water,MV,mvhr51dt,TRUE,,0,0,5
12,water,MV,mvhr51dt,TRUE,,0,0,5
13,water,MV,mvhr51dt,TRUE,,1,0,5
31,water,MV,mvhr51dt,TRUE,,1,0,5
32,water,MV,mvhr51dt,TRUE,,1,1,5
51,water,MV,mvhr51dt,TRUE,,1,1,5
52,water,MV,mvhr51dt,TRUE,,1,1,5
71,water,MV,mvhr51dt,TRUE,,0,0,5
96,water,MV,mvhr51dt,TRUE,,NAN,NAN,5
99,water,MV,mvhr51dt,TRUE,,NAN,NAN,5
11,floor,MW,mwhr61dt,TRUE,1,,,6
12,floor,MW,mwhr61dt,TRUE,1,,,6
21,floor,MW,mwhr61dt,TRUE,1,,,6
22,floor,MW,mwhr61dt,TRUE,1,,,6
23,floor,MW,mwhr61dt,TRUE,1,,,6
31,floor,MW,mwhr61dt,TRUE,0,,,6
32,floor,MW,mwhr61dt,TRUE,0,,,6
33,floor,MW,mwhr61dt,TRUE,0,,,6
34,floor,MW,mwhr61dt,TRUE,0,,,6
35,floor,MW,mwhr61dt,TRUE,0,,,6
96,floor,MW,mwhr61dt,TRUE,NAN,,,6
99,floor,MW,mwhr61dt,TRUE,NAN,,,6
11,toilets,MW,mwhr61dt,TRUE,0,,,6
21,toilets,MW,mwhr61dt,TRUE,0,,,6
22,toilets,MW,mwhr61dt,TRUE,0,,,6
23,toilets,MW,mwhr61dt,TRUE,1,,,6
31,toilets,MW,mwhr61dt,TRUE,1,,,6
41,toilets,MW,mwhr61dt,TRUE,0,,,6
42,toilets,MW,mwhr61dt,TRUE,1,,,6
43,toilets,MW,mwhr61dt,TRUE,1,,,6
96,toilets,MW,mwhr61dt,TRUE,NAN,,,6
99,toilets,MW,mwhr61dt,TRUE,NAN,,,6
99,wall,MW,mwhr61dt,TRUE,NAN,,,6
96,wall,MW,mwhr61dt,TRUE,NAN,,,6
36,wall,MW,mwhr61dt,TRUE,0,,,6
35,wall,MW,mwhr61dt,TRUE,0,,,6
34,wall,MW,mwhr61dt,TRUE,0,,,6
33,wall,MW,mwhr61dt,TRUE,0,,,6
32,wall,MW,mwhr61dt,TRUE,0,,,6
31,wall,MW,mwhr61dt,TRUE,0,,,6
26,wall,MW,mwhr61dt,TRUE,1,,,6
24,wall,MW,mwhr61dt,TRUE,1,,,6
22,wall,MW,mwhr61dt,TRUE,1,,,6
21,wall,MW,mwhr61dt,TRUE,1,,,6
13,wall,MW,mwhr61dt,TRUE,1,,,6
12,wall,MW,mwhr61dt,TRUE,1,,,6
11,wall,MW,mwhr61dt,TRUE,1,,,6
11,water,MW,mwhr61dt,TRUE,,0,0,6
12,water,MW,mwhr61dt,TRUE,,0,0,6
13,water,MW,mwhr61dt,TRUE,,1,0,6
21,water,MW,mwhr61dt,TRUE,,1,0,6
31,water,MW,mwhr61dt,TRUE,,1,0,6
32,water,MW,mwhr61dt,TRUE,,1,1,6
41,water,MW,mwhr61dt,TRUE,,1,0,6
42,water,MW,mwhr61dt,TRUE,,1,1,6
43,water,MW,mwhr61dt,TRUE,,1,1,6
51,water,MW,mwhr61dt,TRUE,,1,1,6
61,water,MW,mwhr61dt,TRUE,,1,1,6
62,water,MW,mwhr61dt,TRUE,,1,1,6
71,water,MW,mwhr61dt,TRUE,,0,0,6
96,water,MW,mwhr61dt,TRUE,,NAN,NAN,6
99,water,MW,mwhr61dt,TRUE,,NAN,NAN,6
broken bricks,floor,MW,mwhr6hdt,FALSE,1,,,6
carpet,floor,MW,mwhr6hdt,FALSE,0,,,6
cement,floor,MW,mwhr6hdt,FALSE,0,,,6
ceramic tiles,floor,MW,mwhr6hdt,FALSE,0,,,6
dung,floor,MW,mwhr6hdt,FALSE,1,,,6
"earth, sand",floor,MW,mwhr6hdt,FALSE,1,,,6
"parquet, polished wood",floor,MW,mwhr6hdt,FALSE,0,,,6
"vinyl, asphalt strips",floor,MW,mwhr6hdt,FALSE,0,,,6
composting toilet,toilets,MW,mwhr6hdt,FALSE,0,,,6
flush to piped sewer system,toilets,MW,mwhr6hdt,FALSE,0,,,6
hanging toilet/latrine,toilets,MW,mwhr6hdt,FALSE,1,,,6
no facility/bush/field,toilets,MW,mwhr6hdt,FALSE,1,,,6
other,toilets,MW,mwhr6hdt,FALSE,NAN,,,6
pit latrine with slab,toilets,MW,mwhr6hdt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,MW,mwhr6hdt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,MW,mwhr6hdt,FALSE,0,,,6
bamboo/tree trunks with mud,wall,MW,mwhr6hdt,FALSE,1,,,6
burnt bricks,wall,MW,mwhr6hdt,FALSE,0,,,6
cane / palm / trunks,wall,MW,mwhr6hdt,FALSE,1,,,6
cardboard,wall,MW,mwhr6hdt,FALSE,1,,,6
cement,wall,MW,mwhr6hdt,FALSE,0,,,6
cement blocks,wall,MW,mwhr6hdt,FALSE,0,,,6
dirt,wall,MW,mwhr6hdt,FALSE,1,,,6
no walls,wall,MW,mwhr6hdt,FALSE,1,,,6
other,wall,MW,mwhr6hdt,FALSE,NAN,,,6
plywood,wall,MW,mwhr6hdt,FALSE,1,,,6
reused wood,wall,MW,mwhr6hdt,FALSE,1,,,6
stone with lime / cement,wall,MW,mwhr6hdt,FALSE,0,,,6
stone with mud,wall,MW,mwhr6hdt,FALSE,1,,,6
unburnt bricks,wall,MW,mwhr6hdt,FALSE,1,,,6
other,water,MW,mwhr6hdt,FALSE,,NAN,NAN,6
piped into dwelling,water,MW,mwhr6hdt,FALSE,,0,0,6
piped to yard/plot,water,MW,mwhr6hdt,FALSE,,0,0,6
protected spring,water,MW,mwhr6hdt,FALSE,,1,0,6
protected well,water,MW,mwhr6hdt,FALSE,,1,0,6
public tap/standpipe,water,MW,mwhr6hdt,FALSE,,1,0,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,MW,mwhr6hdt,FALSE,,1,1,6
tanker truck,water,MW,mwhr6hdt,FALSE,,1,1,6
tube well or borehole,water,MW,mwhr6hdt,FALSE,,1,0,6
unprotected spring,water,MW,mwhr6hdt,FALSE,,1,1,6
unprotected well,water,MW,mwhr6hdt,FALSE,,1,1,6
broken bricks,floor,MW,mwhr71dt,FALSE,1,,,7
carpet,floor,MW,mwhr71dt,FALSE,0,,,7
cement,floor,MW,mwhr71dt,FALSE,0,,,7
ceramic tiles,floor,MW,mwhr71dt,FALSE,0,,,7
dung,floor,MW,mwhr71dt,FALSE,1,,,7
"earth, sand",floor,MW,mwhr71dt,FALSE,1,,,7
other,floor,MW,mwhr71dt,FALSE,NAN,,,7
"parquet, polished wood",floor,MW,mwhr71dt,FALSE,0,,,7
"vinyl, asphalt strips",floor,MW,mwhr71dt,FALSE,0,,,7
wood planks,floor,MW,mwhr71dt,FALSE,1,,,7
composting toilet,toilets,MW,mwhr71dt,FALSE,0,,,7
flush to piped sewer system,toilets,MW,mwhr71dt,FALSE,0,,,7
hanging toilet/latrine,toilets,MW,mwhr71dt,FALSE,1,,,7
no facility/bush/field,toilets,MW,mwhr71dt,FALSE,1,,,7
other,toilets,MW,mwhr71dt,FALSE,NAN,,,7
pit latrine with slab,toilets,MW,mwhr71dt,FALSE,0,,,7
pit latrine without slab/open pit,toilets,MW,mwhr71dt,FALSE,1,,,7
ventilated improved pit latrine (vip),toilets,MW,mwhr71dt,FALSE,0,,,7
bamboo/tree trunks with mud,wall,MW,mwhr71dt,FALSE,1,,,7
burnt bricks,wall,MW,mwhr71dt,FALSE,0,,,7
cane / palm / trunks,wall,MW,mwhr71dt,FALSE,1,,,7
cardboard,wall,MW,mwhr71dt,FALSE,1,,,7
cement,wall,MW,mwhr71dt,FALSE,0,,,7
cement blocks,wall,MW,mwhr71dt,FALSE,0,,,7
dirt,wall,MW,mwhr71dt,FALSE,1,,,7
no walls,wall,MW,mwhr71dt,FALSE,1,,,7
other,wall,MW,mwhr71dt,FALSE,NAN,,,7
plywood,wall,MW,mwhr71dt,FALSE,1,,,7
stone with lime / cement,wall,MW,mwhr71dt,FALSE,0,,,7
stone with mud,wall,MW,mwhr71dt,FALSE,1,,,7
unburnt bricks,wall,MW,mwhr71dt,FALSE,1,,,7
wood planks / shingles,wall,MW,mwhr71dt,FALSE,0,,,7
bottled water,water,MW,mwhr71dt,FALSE,,0,0,7
piped into dwelling,water,MW,mwhr71dt,FALSE,,0,0,7
piped to yard/plot,water,MW,mwhr71dt,FALSE,,0,0,7
protected well,water,MW,mwhr71dt,FALSE,,1,0,7
public tap/standpipe,water,MW,mwhr71dt,FALSE,,1,0,7
river/dam/lake/ponds/stream/canal/irrigation channel,water,MW,mwhr71dt,FALSE,,1,1,7
tube well or borehole,water,MW,mwhr71dt,FALSE,,1,0,7
unprotected spring,water,MW,mwhr71dt,FALSE,,1,1,7
unprotected well,water,MW,mwhr71dt,FALSE,,1,1,7
11,floor,MZ,mzhr51dt,TRUE,1,,,5
12,floor,MZ,mzhr51dt,TRUE,1,,,5
21,floor,MZ,mzhr51dt,TRUE,1,,,5
22,floor,MZ,mzhr51dt,TRUE,1,,,5
31,floor,MZ,mzhr51dt,TRUE,0,,,5
32,floor,MZ,mzhr51dt,TRUE,0,,,5
33,floor,MZ,mzhr51dt,TRUE,0,,,5
34,floor,MZ,mzhr51dt,TRUE,0,,,5
35,floor,MZ,mzhr51dt,TRUE,0,,,5
96,floor,MZ,mzhr51dt,TRUE,NAN,,,5
99,floor,MZ,mzhr51dt,TRUE,NAN,,,5
11,toilets,MZ,mzhr51dt,TRUE,0,,,5
12,toilets,MZ,mzhr51dt,TRUE,0,,,5
13,toilets,MZ,mzhr51dt,TRUE,0,,,5
14,toilets,MZ,mzhr51dt,TRUE,1,,,5
15,toilets,MZ,mzhr51dt,TRUE,1,,,5
21,toilets,MZ,mzhr51dt,TRUE,0,,,5
22,toilets,MZ,mzhr51dt,TRUE,0,,,5
23,toilets,MZ,mzhr51dt,TRUE,1,,,5
31,toilets,MZ,mzhr51dt,TRUE,1,,,5
41,toilets,MZ,mzhr51dt,TRUE,0,,,5
42,toilets,MZ,mzhr51dt,TRUE,1,,,5
43,toilets,MZ,mzhr51dt,TRUE,1,,,5
96,toilets,MZ,mzhr51dt,TRUE,NAN,,,5
99,toilets,MZ,mzhr51dt,TRUE,NAN,,,5
11,wall,MZ,mzhr51dt,TRUE,1,,,5
12,wall,MZ,mzhr51dt,TRUE,1,,,5
13,wall,MZ,mzhr51dt,TRUE,1,,,5
21,wall,MZ,mzhr51dt,TRUE,1,,,5
22,wall,MZ,mzhr51dt,TRUE,1,,,5
23,wall,MZ,mzhr51dt,TRUE,1,,,5
24,wall,MZ,mzhr51dt,TRUE,1,,,5
26,wall,MZ,mzhr51dt,TRUE,1,,,5
31,wall,MZ,mzhr51dt,TRUE,0,,,5
32,wall,MZ,mzhr51dt,TRUE,0,,,5
33,wall,MZ,mzhr51dt,TRUE,0,,,5
34,wall,MZ,mzhr51dt,TRUE,0,,,5
35,wall,MZ,mzhr51dt,TRUE,0,,,5
36,wall,MZ,mzhr51dt,TRUE,0,,,5
96,wall,MZ,mzhr51dt,TRUE,NAN,,,5
99,wall,MZ,mzhr51dt,TRUE,NAN,,,5
11,water,MZ,mzhr51dt,TRUE,,0,0,5
12,water,MZ,mzhr51dt,TRUE,,0,0,5
13,water,MZ,mzhr51dt,TRUE,,1,0,5
14,water,MZ,mzhr51dt,TRUE,,1,0,5
21,water,MZ,mzhr51dt,TRUE,,1,0,5
31,water,MZ,mzhr51dt,TRUE,,1,0,5
32,water,MZ,mzhr51dt,TRUE,,1,1,5
41,water,MZ,mzhr51dt,TRUE,,1,0,5
42,water,MZ,mzhr51dt,TRUE,,1,1,5
43,water,MZ,mzhr51dt,TRUE,,1,1,5
51,water,MZ,mzhr51dt,TRUE,,1,1,5
61,water,MZ,mzhr51dt,TRUE,,1,1,5
62,water,MZ,mzhr51dt,TRUE,,1,1,5
71,water,MZ,mzhr51dt,TRUE,,0,0,5
96,water,MZ,mzhr51dt,TRUE,,NAN,NAN,5
99,water,MZ,mzhr51dt,TRUE,,NAN,NAN,5
adobe,floor,MZ,mzhr62dt,FALSE,1,,,6
cements,floor,MZ,mzhr62dt,FALSE,0,,,6
earth (terra batida),floor,MZ,mzhr62dt,FALSE,1,,,6
earth (terra n?o batida),floor,MZ,mzhr62dt,FALSE,1,,,6
other,floor,MZ,mzhr62dt,FALSE,NAN,,,6
parquet or polished wood,floor,MZ,mzhr62dt,FALSE,0,,,6
tiles/ bricks,floor,MZ,mzhr62dt,FALSE,0,,,6
wood plank,floor,MZ,mzhr62dt,FALSE,1,,,6
"flush, don't know where",toilets,MZ,mzhr62dt,FALSE,1,,,6
no facility/bush/field,toilets,MZ,mzhr62dt,FALSE,1,,,6
pit latrine with slab,toilets,MZ,mzhr62dt,FALSE,0,,,6
pit latrine without slab/open pit,toilets,MZ,mzhr62dt,FALSE,1,,,6
"toilet without flush, don't know where",toilets,MZ,mzhr62dt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,MZ,mzhr62dt,FALSE,0,,,6
adobe,wall,MZ,mzhr62dt,FALSE,1,,,6
bricks,wall,MZ,mzhr62dt,FALSE,0,,,6
cane/palm/trunks,wall,MZ,mzhr62dt,FALSE,1,,,6
cement blocks,wall,MZ,mzhr62dt,FALSE,0,,,6
no walls,wall,MZ,mzhr62dt,FALSE,1,,,6
other,wall,MZ,mzhr62dt,FALSE,NAN,,,6
shells (casca),wall,MZ,mzhr62dt,FALSE,1,,,6
sticks (paus maticados),wall,MZ,mzhr62dt,FALSE,1,,,6
tin/ cardborad/ paper/ bags,wall,MZ,mzhr62dt,FALSE,1,,,6
wood/ metal planks,wall,MZ,mzhr62dt,FALSE,0,,,6
borehole with pump,water,MZ,mzhr62dt,FALSE,,1,0,6
bottled water,water,MZ,mzhr62dt,FALSE,,0,0,6
neighbor's house,water,MZ,mzhr62dt,FALSE,,1,0,6
other,water,MZ,mzhr62dt,FALSE,,NAN,NAN,6
piped into dwelling,water,MZ,mzhr62dt,FALSE,,0,0,6
piped to yard/plot,water,MZ,mzhr62dt,FALSE,,0,0,6
protected well,water,MZ,mzhr62dt,FALSE,,1,0,6
public tap/standpipe,water,MZ,mzhr62dt,FALSE,,1,0,6
rainwater,water,MZ,mzhr62dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,MZ,mzhr62dt,FALSE,,1,1,6
tanker truck,water,MZ,mzhr62dt,FALSE,,1,1,6
unprotected well,water,MZ,mzhr62dt,FALSE,,1,1,6
carpet,floor,NG,nghr53dt,FALSE,0,,,5
cement,floor,NG,nghr53dt,FALSE,0,,,5
ceramic tiles,floor,NG,nghr53dt,FALSE,0,,,5
dung,floor,NG,nghr53dt,FALSE,1,,,5
"earth, sand",floor,NG,nghr53dt,FALSE,1,,,5
other,floor,NG,nghr53dt,FALSE,NAN,,,5
"palm, bamboo",floor,NG,nghr53dt,FALSE,1,,,5
"parquet, polished wood",floor,NG,nghr53dt,FALSE,0,,,5
"vinyl, asphalt strips",floor,NG,nghr53dt,FALSE,0,,,5
wood planks,floor,NG,nghr53dt,FALSE,1,,,5
NAN,floor,NG,nghr53dt,FALSE,NAN,,,5
bucket toilet,toilets,NG,nghr53dt,FALSE,1,,,5
composting toilet,toilets,NG,nghr53dt,FALSE,0,,,5
flush - don't know where,toilets,NG,nghr53dt,FALSE,1,,,5
flush - to piped sewer system,toilets,NG,nghr53dt,FALSE,0,,,5
flush - to pit latrine,toilets,NG,nghr53dt,FALSE,0,,,5
flush - to septic tank,toilets,NG,nghr53dt,FALSE,0,,,5
flush - to somewhere else,toilets,NG,nghr53dt,FALSE,1,,,5
hanging toilet/latrine,toilets,NG,nghr53dt,FALSE,1,,,5
no facility,toilets,NG,nghr53dt,FALSE,1,,,5
other,toilets,NG,nghr53dt,FALSE,NAN,,,5
pit latrine - ventilated improved pit (vip),toilets,NG,nghr53dt,FALSE,0,,,5
pit latrine - with slab,toilets,NG,nghr53dt,FALSE,0,,,5
pit latrine - without slab / open pit,toilets,NG,nghr53dt,FALSE,1,,,5
NAN,toilets,NG,nghr53dt,FALSE,NAN,,,5
bamboo with mud,wall,NG,nghr53dt,FALSE,1,,,5
bricks,wall,NG,nghr53dt,FALSE,0,,,5
cane / palm / trunks,wall,NG,nghr53dt,FALSE,1,,,5
cardboard,wall,NG,nghr53dt,FALSE,1,,,5
cement,wall,NG,nghr53dt,FALSE,0,,,5
cement blocks,wall,NG,nghr53dt,FALSE,0,,,5
covered adobe,wall,NG,nghr53dt,FALSE,0,,,5
dirt,wall,NG,nghr53dt,FALSE,1,,,5
no walls,wall,NG,nghr53dt,FALSE,1,,,5
other,wall,NG,nghr53dt,FALSE,NAN,,,5
plywood,wall,NG,nghr53dt,FALSE,1,,,5
stone with lime / cement,wall,NG,nghr53dt,FALSE,0,,,5
stone with mud,wall,NG,nghr53dt,FALSE,1,,,5
uncovered adobe,wall,NG,nghr53dt,FALSE,1,,,5
wood planks / shingles,wall,NG,nghr53dt,FALSE,0,,,5
NAN,wall,NG,nghr53dt,FALSE,NAN,,,5
bottled water,water,NG,nghr53dt,FALSE,,0,0,5
cart with small tank,water,NG,nghr53dt,FALSE,,1,1,5
other,water,NG,nghr53dt,FALSE,,NAN,NAN,5
piped into dwelling,water,NG,nghr53dt,FALSE,,0,0,5
piped to yard/plot,water,NG,nghr53dt,FALSE,,0,0,5
protected spring,water,NG,nghr53dt,FALSE,,1,0,5
protected well,water,NG,nghr53dt,FALSE,,1,0,5
public tap/standpipe,water,NG,nghr53dt,FALSE,,1,0,5
rainwater,water,NG,nghr53dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irirgation channel,water,NG,nghr53dt,FALSE,,1,1,5
tanker truck,water,NG,nghr53dt,FALSE,,1,1,5
tube well or borehole,water,NG,nghr53dt,FALSE,,1,0,5
unprotected spring,water,NG,nghr53dt,FALSE,,1,1,5
unprotected well,water,NG,nghr53dt,FALSE,,1,1,5
NAN,water,NG,nghr53dt,FALSE,,NAN,NAN,5
11,floor,NG,nghr61dt,TRUE,1,,,6
21,floor,NG,nghr61dt,TRUE,1,,,6
31,floor,NG,nghr61dt,TRUE,0,,,6
32,floor,NG,nghr61dt,TRUE,0,,,6
33,floor,NG,nghr61dt,TRUE,0,,,6
34,floor,NG,nghr61dt,TRUE,0,,,6
35,floor,NG,nghr61dt,TRUE,0,,,6
99,floor,NG,nghr61dt,TRUE,NAN,,,6
11,toilets,NG,nghr61dt,TRUE,0,,,6
12,toilets,NG,nghr61dt,TRUE,0,,,6
13,toilets,NG,nghr61dt,TRUE,0,,,6
14,toilets,NG,nghr61dt,TRUE,1,,,6
15,toilets,NG,nghr61dt,TRUE,1,,,6
21,toilets,NG,nghr61dt,TRUE,0,,,6
22,toilets,NG,nghr61dt,TRUE,0,,,6
23,toilets,NG,nghr61dt,TRUE,1,,,6
31,toilets,NG,nghr61dt,TRUE,1,,,6
41,toilets,NG,nghr61dt,TRUE,0,,,6
42,toilets,NG,nghr61dt,TRUE,1,,,6
43,toilets,NG,nghr61dt,TRUE,1,,,6
96,toilets,NG,nghr61dt,TRUE,NAN,,,6
99,toilets,NG,nghr61dt,TRUE,NAN,,,6
99,wall,NG,nghr61dt,TRUE,NAN,,,6
96,wall,NG,nghr61dt,TRUE,NAN,,,6
33,wall,NG,nghr61dt,TRUE,0,,,6
32,wall,NG,nghr61dt,TRUE,0,,,6
31,wall,NG,nghr61dt,TRUE,0,,,6
23,wall,NG,nghr61dt,TRUE,1,,,6
22,wall,NG,nghr61dt,TRUE,1,,,6
21,wall,NG,nghr61dt,TRUE,1,,,6
13,wall,NG,nghr61dt,TRUE,1,,,6
12,wall,NG,nghr61dt,TRUE,1,,,6
11,wall,NG,nghr61dt,TRUE,1,,,6
11,water,NG,nghr61dt,TRUE,,0,0,6
12,water,NG,nghr61dt,TRUE,,0,0,6
13,water,NG,nghr61dt,TRUE,,1,0,6
21,water,NG,nghr61dt,TRUE,,1,0,6
31,water,NG,nghr61dt,TRUE,,1,0,6
32,water,NG,nghr61dt,TRUE,,1,1,6
41,water,NG,nghr61dt,TRUE,,1,0,6
42,water,NG,nghr61dt,TRUE,,1,1,6
43,water,NG,nghr61dt,TRUE,,1,1,6
51,water,NG,nghr61dt,TRUE,,1,1,6
61,water,NG,nghr61dt,TRUE,,1,1,6
62,water,NG,nghr61dt,TRUE,,1,1,6
71,water,NG,nghr61dt,TRUE,,0,0,6
72,water,NG,nghr61dt,TRUE,,0,0,6
99,water,NG,nghr61dt,TRUE,,NAN,NAN,6
11,floor,NG,nghr6adt,TRUE,1,,,6
12,floor,NG,nghr6adt,TRUE,1,,,6
21,floor,NG,nghr6adt,TRUE,1,,,6
22,floor,NG,nghr6adt,TRUE,1,,,6
31,floor,NG,nghr6adt,TRUE,0,,,6
32,floor,NG,nghr6adt,TRUE,0,,,6
33,floor,NG,nghr6adt,TRUE,0,,,6
34,floor,NG,nghr6adt,TRUE,0,,,6
35,floor,NG,nghr6adt,TRUE,0,,,6
96,floor,NG,nghr6adt,TRUE,NAN,,,6
99,floor,NG,nghr6adt,TRUE,NAN,,,6
11,toilets,NG,nghr6adt,TRUE,0,,,6
12,toilets,NG,nghr6adt,TRUE,0,,,6
13,toilets,NG,nghr6adt,TRUE,0,,,6
14,toilets,NG,nghr6adt,TRUE,1,,,6
15,toilets,NG,nghr6adt,TRUE,1,,,6
21,toilets,NG,nghr6adt,TRUE,0,,,6
22,toilets,NG,nghr6adt,TRUE,0,,,6
23,toilets,NG,nghr6adt,TRUE,1,,,6
31,toilets,NG,nghr6adt,TRUE,1,,,6
41,toilets,NG,nghr6adt,TRUE,0,,,6
42,toilets,NG,nghr6adt,TRUE,1,,,6
43,toilets,NG,nghr6adt,TRUE,1,,,6
96,toilets,NG,nghr6adt,TRUE,NAN,,,6
99,toilets,NG,nghr6adt,TRUE,NAN,,,6
99,wall,NG,nghr6adt,TRUE,NAN,,,6
96,wall,NG,nghr6adt,TRUE,NAN,,,6
35,wall,NG,nghr6adt,TRUE,0,,,6
34,wall,NG,nghr6adt,TRUE,0,,,6
33,wall,NG,nghr6adt,TRUE,0,,,6
32,wall,NG,nghr6adt,TRUE,0,,,6
31,wall,NG,nghr6adt,TRUE,0,,,6
26,wall,NG,nghr6adt,TRUE,1,,,6
25,wall,NG,nghr6adt,TRUE,1,,,6
24,wall,NG,nghr6adt,TRUE,1,,,6
23,wall,NG,nghr6adt,TRUE,1,,,6
22,wall,NG,nghr6adt,TRUE,1,,,6
21,wall,NG,nghr6adt,TRUE,1,,,6
13,wall,NG,nghr6adt,TRUE,1,,,6
12,wall,NG,nghr6adt,TRUE,1,,,6
11,wall,NG,nghr6adt,TRUE,1,,,6
11,water,NG,nghr6adt,TRUE,,0,0,6
12,water,NG,nghr6adt,TRUE,,0,0,6
13,water,NG,nghr6adt,TRUE,,1,0,6
21,water,NG,nghr6adt,TRUE,,1,0,6
31,water,NG,nghr6adt,TRUE,,1,0,6
32,water,NG,nghr6adt,TRUE,,1,1,6
41,water,NG,nghr6adt,TRUE,,1,0,6
42,water,NG,nghr6adt,TRUE,,1,1,6
43,water,NG,nghr6adt,TRUE,,1,1,6
51,water,NG,nghr6adt,TRUE,,1,1,6
61,water,NG,nghr6adt,TRUE,,1,1,6
62,water,NG,nghr6adt,TRUE,,1,1,6
71,water,NG,nghr6adt,TRUE,,0,0,6
72,water,NG,nghr6adt,TRUE,,0,0,6
96,water,NG,nghr6adt,TRUE,,NAN,NAN,6
