file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,6353,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6354,1,Entity Misidentification,'croatia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6354,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6355,1,Entity Misidentification,'drc' is not in entity.csv
oda-capital-and-interest-repayments.csv,6355,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6356,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,6356,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6357,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,6357,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6358,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,6358,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6359,1,Entity Misidentification,'el-salvador' is not in entity.csv
oda-capital-and-interest-repayments.csv,6359,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6360,1,Entity Misidentification,'eritrea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6360,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6361,1,Entity Misidentification,'macedonia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6361,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6362,1,Entity Misidentification,'guatemala' is not in entity.csv
oda-capital-and-interest-repayments.csv,6362,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6363,1,Entity Misidentification,'guyana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6363,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6364,1,Entity Misidentification,'haiti' is not in entity.csv
oda-capital-and-interest-repayments.csv,6364,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6365,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,6365,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6366,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6366,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6367,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,6367,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6368,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6368,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6369,1,Entity Misidentification,'maldives' is not in entity.csv
oda-capital-and-interest-repayments.csv,6369,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6370,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,6370,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6371,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,6371,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6372,1,Entity Misidentification,'oman' is not in entity.csv
oda-capital-and-interest-repayments.csv,6372,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6373,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6373,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6374,1,Entity Misidentification,'panama' is not in entity.csv
oda-capital-and-interest-repayments.csv,6374,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6375,1,Entity Misidentification,'paraguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,6375,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6376,1,Entity Misidentification,'peru' is not in entity.csv
oda-capital-and-interest-repayments.csv,6376,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6377,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,6377,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6378,1,Entity Misidentification,'saint-kitts-and-nevis' is not in entity.csv
oda-capital-and-interest-repayments.csv,6378,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6379,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,6379,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6380,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,6380,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6381,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,6381,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6382,1,Entity Misidentification,'tajikistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6382,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6383,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,6383,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6384,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6384,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6385,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,6385,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6386,1,Entity Misidentification,'ukraine' is not in entity.csv
oda-capital-and-interest-repayments.csv,6386,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6387,1,Entity Misidentification,'uruguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,6387,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6388,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,6388,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6389,1,Entity Misidentification,'yemen' is not in entity.csv
oda-capital-and-interest-repayments.csv,6389,1,Entity Misidentification,'usa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6390,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,6391,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,6392,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6393,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,6394,1,Entity Misidentification,'burundi' is not in entity.csv
oda-capital-and-interest-repayments.csv,6395,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,6396,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6397,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,6398,1,Entity Misidentification,'congo' is not in entity.csv
oda-capital-and-interest-repayments.csv,6399,1,Entity Misidentification,'cote-divoire' is not in entity.csv
oda-capital-and-interest-repayments.csv,6400,1,Entity Misidentification,'djibouti' is not in entity.csv
oda-capital-and-interest-repayments.csv,6401,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,6402,1,Entity Misidentification,'equatorial-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6403,1,Entity Misidentification,'eritrea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6404,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6405,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6406,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6407,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6408,1,Entity Misidentification,'guinea-bissau' is not in entity.csv
oda-capital-and-interest-repayments.csv,6409,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,6410,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,6411,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,6412,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,6413,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,6414,1,Entity Misidentification,'mauritania' is not in entity.csv
oda-capital-and-interest-repayments.csv,6415,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,6416,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,6417,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,6418,1,Entity Misidentification,'namibia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6419,1,Entity Misidentification,'niger' is not in entity.csv
oda-capital-and-interest-repayments.csv,6420,1,Entity Misidentification,'nigeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6421,1,Entity Misidentification,'rwanda' is not in entity.csv
oda-capital-and-interest-repayments.csv,6422,1,Entity Misidentification,'sao-tome-and-principe' is not in entity.csv
oda-capital-and-interest-repayments.csv,6423,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,6424,1,Entity Misidentification,'sierra-leone' is not in entity.csv
oda-capital-and-interest-repayments.csv,6425,1,Entity Misidentification,'south-africa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6426,1,Entity Misidentification,'south-of-sahara-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,6427,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,6428,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,6429,1,Entity Misidentification,'togo' is not in entity.csv
oda-capital-and-interest-repayments.csv,6430,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,6431,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6432,1,Entity Misidentification,'afghanistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6433,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,6434,1,Entity Misidentification,'bhutan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6435,1,Entity Misidentification,'cambodia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6436,1,Entity Misidentification,'cook-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,6437,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6438,1,Entity Misidentification,'kazakhstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6439,1,Entity Misidentification,'kiribati' is not in entity.csv
oda-capital-and-interest-repayments.csv,6440,1,Entity Misidentification,'kyrgyzstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6441,1,Entity Misidentification,'lao' is not in entity.csv
oda-capital-and-interest-repayments.csv,6442,1,Entity Misidentification,'maldives' is not in entity.csv
oda-capital-and-interest-repayments.csv,6443,1,Entity Misidentification,'marshall-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,6444,1,Entity Misidentification,'micronesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6445,1,Entity Misidentification,'mongolia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6446,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,6447,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6448,1,Entity Misidentification,'papua-new-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6449,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,6450,1,Entity Misidentification,'samoa' is not in entity.csv
oda-capital-and-interest-repayments.csv,6451,1,Entity Misidentification,'solomon-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,6452,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,6453,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,6454,1,Entity Misidentification,'tonga' is not in entity.csv
oda-capital-and-interest-repayments.csv,6455,1,Entity Misidentification,'vanuatu' is not in entity.csv
oda-capital-and-interest-repayments.csv,6456,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,6457,1,Entity Misidentification,'bhutan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6457,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6458,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6458,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6459,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,6459,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6460,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,6460,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6461,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,6461,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6462,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,6463,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6464,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,6465,1,Entity Misidentification,'burundi' is not in entity.csv
oda-capital-and-interest-repayments.csv,6466,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,6467,1,Entity Misidentification,'car' is not in entity.csv
oda-capital-and-interest-repayments.csv,6468,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,6469,1,Entity Misidentification,'comoros' is not in entity.csv
oda-capital-and-interest-repayments.csv,6470,1,Entity Misidentification,'congo' is not in entity.csv
oda-capital-and-interest-repayments.csv,6471,1,Entity Misidentification,'cote-divoire' is not in entity.csv
oda-capital-and-interest-repayments.csv,6472,1,Entity Misidentification,'drc' is not in entity.csv
oda-capital-and-interest-repayments.csv,6473,1,Entity Misidentification,'equatorial-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6474,1,Entity Misidentification,'eritrea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6475,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6476,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6477,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6478,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,6479,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,6480,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,6481,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,6482,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,6483,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,6484,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,6485,1,Entity Misidentification,'namibia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6486,1,Entity Misidentification,'niger' is not in entity.csv
oda-capital-and-interest-repayments.csv,6487,1,Entity Misidentification,'rwanda' is not in entity.csv
oda-capital-and-interest-repayments.csv,6488,1,Entity Misidentification,'sao-tome-and-principe' is not in entity.csv
oda-capital-and-interest-repayments.csv,6489,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,6490,1,Entity Misidentification,'seychelles' is not in entity.csv
oda-capital-and-interest-repayments.csv,6491,1,Entity Misidentification,'sierra-leone' is not in entity.csv
oda-capital-and-interest-repayments.csv,6492,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,6493,1,Entity Misidentification,'togo' is not in entity.csv
oda-capital-and-interest-repayments.csv,6494,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,6495,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6496,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6496,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6497,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,6497,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6498,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,6498,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6499,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6499,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6500,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6500,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6501,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,6501,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6502,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6502,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6503,1,Entity Misidentification,'congo' is not in entity.csv
oda-capital-and-interest-repayments.csv,6503,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6504,1,Entity Misidentification,'drc' is not in entity.csv
oda-capital-and-interest-repayments.csv,6504,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6505,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,6505,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6506,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,6506,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6507,1,Entity Misidentification,'el-salvador' is not in entity.csv
oda-capital-and-interest-repayments.csv,6507,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6508,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6508,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6509,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,6509,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6510,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,6510,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6511,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,6511,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6512,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,6512,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6513,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,6513,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6514,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,6514,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6515,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,6515,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6516,1,Entity Misidentification,'peru' is not in entity.csv
oda-capital-and-interest-repayments.csv,6516,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6517,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,6517,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6518,1,Entity Misidentification,'sao-tome-and-principe' is not in entity.csv
oda-capital-and-interest-repayments.csv,6518,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6519,1,Entity Misidentification,'syria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6519,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6520,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,6520,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6521,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6521,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6522,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,6522,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6523,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,6523,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,6524,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,6524,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6525,1,Entity Misidentification,'america-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,6525,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6526,1,Entity Misidentification,'argentina' is not in entity.csv
oda-capital-and-interest-repayments.csv,6526,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6527,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6527,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6528,1,Entity Misidentification,'brazil' is not in entity.csv
oda-capital-and-interest-repayments.csv,6528,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6529,1,Entity Misidentification,'chile' is not in entity.csv
oda-capital-and-interest-repayments.csv,6529,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6530,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,6530,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6531,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6531,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6532,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,6532,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6533,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,6533,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6534,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,6534,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6535,1,Entity Misidentification,'guatemala' is not in entity.csv
oda-capital-and-interest-repayments.csv,6535,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6536,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,6536,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6537,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6537,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6538,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,6538,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6539,1,Entity Misidentification,'malaysia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6539,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6540,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,6540,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6541,1,Entity Misidentification,'paraguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,6541,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6542,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,6542,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6543,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,6543,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6544,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,6544,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6545,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6545,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6546,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,6546,1,Entity Misidentification,'canada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6547,1,Entity Misidentification,'anguilla' is not in entity.csv
oda-capital-and-interest-repayments.csv,6548,1,Entity Misidentification,'antigua-and-barbuda' is not in entity.csv
oda-capital-and-interest-repayments.csv,6549,1,Entity Misidentification,'barbados' is not in entity.csv
oda-capital-and-interest-repayments.csv,6550,1,Entity Misidentification,'belize' is not in entity.csv
oda-capital-and-interest-repayments.csv,6551,1,Entity Misidentification,'dominica' is not in entity.csv
oda-capital-and-interest-repayments.csv,6552,1,Entity Misidentification,'grenada' is not in entity.csv
oda-capital-and-interest-repayments.csv,6553,1,Entity Misidentification,'guyana' is not in entity.csv
oda-capital-and-interest-repayments.csv,6554,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,6555,1,Entity Misidentification,'montserrat' is not in entity.csv
oda-capital-and-interest-repayments.csv,6556,1,Entity Misidentification,'saint-kitts-and-nevis' is not in entity.csv
oda-capital-and-interest-repayments.csv,6557,1,Entity Misidentification,'saint-lucia' is not in entity.csv
oda-capital-and-interest-repayments.csv,6558,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,6559,1,Entity Misidentification,'trinidad-and-tobago' is not in entity.csv
oda-capital-and-interest-repayments.csv,6560,1,Entity Misidentification,'turks-and-caicos-islands' is not in entity.csv
